team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
seattle-kraken,utah-hockey-club,Ben Meyers,Left Wing,lw,Forwards 4,f4,59.0,,False,
seattle-kraken,utah-hockey-club,Matty Beniers,Skater 2,sk2,1st Powerplay Unit,pp1,10.0,,False,
seattle-kraken,utah-hockey-club,Jordan Eberle,Skater 3,sk3,1st Powerplay Unit,pp1,7.0,,False,
seattle-kraken,utah-hockey-club,Vince Dunn,Skater 4,sk4,1st Powerplay Unit,pp1,29.0,,False,
seattle-kraken,utah-hockey-club,Mason Marchment,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False,
seattle-kraken,utah-hockey-club,Shane Wright,Skater 2,sk2,2nd Powerplay Unit,pp2,51.0,,False,
seattle-kraken,utah-hockey-club,Kaapo Kakko,Skater 3,sk3,2nd Powerplay Unit,pp2,84.0,,False,
seattle-kraken,utah-hockey-club,Brandon Montour,Skater 4,sk4,2nd Powerplay Unit,pp2,62.0,,False,
seattle-kraken,utah-hockey-club,Chandler Stephenson,Skater 1,sk1,1st Penalty Kill Unit,pk1,9.0,,False,
seattle-kraken,utah-hockey-club,Ryan Winterton,Skater 2,sk2,1st Penalty Kill Unit,pk1,26.0,,False,
seattle-kraken,utah-hockey-club,Ryan Lindgren,Skater 3,sk3,1st Penalty Kill Unit,pk1,55.0,,False,
seattle-kraken,utah-hockey-club,Adam Larsson,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,
seattle-kraken,utah-hockey-club,Frederick Gaudreau,Skater 1,sk1,2nd Penalty Kill Unit,pk2,89.0,,False,
seattle-kraken,utah-hockey-club,Eeli Tolvanen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,20.0,,False,
seattle-kraken,utah-hockey-club,Ryker Evans,Skater 3,sk3,2nd Penalty Kill Unit,pk2,41.0,,False,
seattle-kraken,utah-hockey-club,Jamie Oleksiak,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,
st-louis-blues,chicago-blackhawks,Hugh McGing,Left Wing,lw,Forwards 4,f4,,,False,
st-louis-blues,chicago-blackhawks,Aleksanteri Kaskimaki,Right Wing,rw,Forwards 4,f4,,,False,
st-louis-blues,chicago-blackhawks,Tyler Tucker,Left Defense,ld,Defense 3,d3,75.0,,False,
st-louis-blues,chicago-blackhawks,Logan Mailloux,Right Defense,rd,Defense 3,d3,23.0,,False,
st-louis-blues,chicago-blackhawks,Pavel Buchnevich,Skater 1,sk1,1st Powerplay Unit,pp1,89.0,,False,
st-louis-blues,chicago-blackhawks,Robert Thomas,Skater 2,sk2,1st Powerplay Unit,pp1,18.0,,False,
st-louis-blues,chicago-blackhawks,Dalibor Dvorsky,Skater 3,sk3,1st Powerplay Unit,pp1,54.0,,False,
st-louis-blues,chicago-blackhawks,Jake Neighbours,Skater 1,sk1,2nd Powerplay Unit,pp2,63.0,,False,
st-louis-blues,chicago-blackhawks,Dylan Holloway,Skater 3,sk3,2nd Powerplay Unit,pp2,81.0,,False,
st-louis-blues,chicago-blackhawks,Pius Suter,Skater 4,sk4,2nd Powerplay Unit,pp2,24.0,,False,
st-louis-blues,chicago-blackhawks,Oskar Sundqvist,Skater 1,sk1,1st Penalty Kill Unit,pk1,70.0,,False,
st-louis-blues,chicago-blackhawks,Mathieu Joseph,Skater 2,sk2,1st Penalty Kill Unit,pk1,71.0,,False,
st-louis-blues,chicago-blackhawks,Philip Broberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,6.0,,False,
st-louis-blues,chicago-blackhawks,Justin Faulk,Skater 4,sk4,1st Penalty Kill Unit,pk1,72.0,,False,
st-louis-blues,chicago-blackhawks,Robby Fabbri,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,
st-louis-blues,chicago-blackhawks,Brayden Schenn,Skater 2,sk2,2nd Penalty Kill Unit,pk2,10.0,,False,
st-louis-blues,chicago-blackhawks,Cam Fowler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,17.0,,False,
st-louis-blues,chicago-blackhawks,Colton Parayko,Skater 4,sk4,2nd Penalty Kill Unit,pk2,55.0,,False,
utah-hockey-club,seattle-kraken,Brandon Tanev,Left Wing,lw,Forwards 4,f4,13.0,,False,
utah-hockey-club,seattle-kraken,Liam O'Brien,Right Wing,rw,Forwards 4,f4,38.0,,False,
utah-hockey-club,seattle-kraken,Maveric Lamoureux,Right Defense,rd,Defense 3,d3,,,False,
utah-hockey-club,seattle-kraken,Clayton Keller,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,
utah-hockey-club,seattle-kraken,JJ Peterka,Skater 3,sk3,1st Powerplay Unit,pp1,77.0,,False,
utah-hockey-club,seattle-kraken,Dylan Guenther,Skater 4,sk4,1st Powerplay Unit,pp1,11.0,,False,
utah-hockey-club,seattle-kraken,Daniil But,Skater 1,sk1,2nd Powerplay Unit,pp2,19.0,,False,
utah-hockey-club,seattle-kraken,Barrett Hayton,Skater 2,sk2,2nd Powerplay Unit,pp2,27.0,,False,
utah-hockey-club,seattle-kraken,Michael Carcone,Skater 4,sk4,2nd Powerplay Unit,pp2,53.0,,False,
utah-hockey-club,seattle-kraken,Sean Durzi,Skater 5,sk5,2nd Powerplay Unit,pp2,50.0,,False,
utah-hockey-club,seattle-kraken,Kevin Stenlund,Skater 1,sk1,1st Penalty Kill Unit,pk1,82.0,,False,
utah-hockey-club,seattle-kraken,Lawson Crouse,Skater 2,sk2,1st Penalty Kill Unit,pk1,67.0,,False,
utah-hockey-club,seattle-kraken,Mikhail Sergachev,Skater 3,sk3,1st Penalty Kill Unit,pk1,98.0,,False,
utah-hockey-club,seattle-kraken,Ian Cole,Skater 4,sk4,1st Penalty Kill Unit,pk1,28.0,,False,
utah-hockey-club,seattle-kraken,Jack McBain,Skater 1,sk1,2nd Penalty Kill Unit,pk2,22.0,,False,
utah-hockey-club,seattle-kraken,Nick Schmaltz,Skater 2,sk2,2nd Penalty Kill Unit,pk2,8.0,,False,
utah-hockey-club,seattle-kraken,Nate Schmidt,Skater 3,sk3,2nd Penalty Kill Unit,pk2,88.0,,False,
utah-hockey-club,seattle-kraken,John Marino,Skater 4,sk4,2nd Penalty Kill Unit,pk2,6.0,,False,
chicago-blackhawks,st-louis-blues,Oliver Moore,Left Wing,lw,Forwards 2,f2,11.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Sam Lafferty,Right Wing,rw,Forwards 4,f4,24.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Wyatt Kaiser,Left Defense,ld,Defense 3,d3,,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Tyler Bertuzzi,Skater 1,sk1,1st Powerplay Unit,pp1,59.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Connor Bedard,Skater 2,sk2,1st Powerplay Unit,pp1,98.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Andre Burakovsky,Skater 3,sk3,1st Powerplay Unit,pp1,28.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Frank Nazar,Skater 4,sk4,1st Powerplay Unit,pp1,,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Artyom Levshunov,Skater 5,sk5,1st Powerplay Unit,pp1,55.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Ryan Donato,Skater 2,sk2,2nd Powerplay Unit,pp2,8.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Colton Dach,Skater 4,sk4,2nd Powerplay Unit,pp2,34.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Jason Dickinson,Skater 1,sk1,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Ilya Mikheyev,Skater 2,sk2,1st Penalty Kill Unit,pk1,95.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Alex Vlasic,Skater 3,sk3,1st Penalty Kill Unit,pk1,72.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Connor Murphy,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Ryan Greene,Skater 1,sk1,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Teuvo Teravainen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,86.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Matt Grzelcyk,Skater 3,sk3,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Louis Crevier,Skater 4,sk4,2nd Penalty Kill Unit,pk2,46.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Tye Kartye,Left Wing,lw,Forwards 4,f4,12.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Ben Meyers,Center,c,Forwards 4,f4,59.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Matty Beniers,Skater 2,sk2,1st Powerplay Unit,pp1,10.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Jordan Eberle,Skater 3,sk3,1st Powerplay Unit,pp1,7.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Vince Dunn,Skater 4,sk4,1st Powerplay Unit,pp1,29.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Mason Marchment,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Shane Wright,Skater 2,sk2,2nd Powerplay Unit,pp2,51.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Kaapo Kakko,Skater 3,sk3,2nd Powerplay Unit,pp2,84.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Brandon Montour,Skater 4,sk4,2nd Powerplay Unit,pp2,62.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Jani Nyman,Skater 5,sk5,2nd Powerplay Unit,pp2,38.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Chandler Stephenson,Skater 1,sk1,1st Penalty Kill Unit,pk1,9.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Ryan Winterton,Skater 2,sk2,1st Penalty Kill Unit,pk1,26.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Ryan Lindgren,Skater 3,sk3,1st Penalty Kill Unit,pk1,55.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Adam Larsson,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Frederick Gaudreau,Skater 1,sk1,2nd Penalty Kill Unit,pk2,89.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Eeli Tolvanen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Joshua Mahura,Skater 3,sk3,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Jamie Oleksiak,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Hugh McGing,Left Wing,lw,Forwards 4,f4,,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Matt Luff,Right Wing,rw,Forwards 4,f4,,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Tyler Tucker,Left Defense,ld,Defense 2,d2,75.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Logan Mailloux,Right Defense,rd,Defense 3,d3,23.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Dylan Holloway,Skater 1,sk1,1st Powerplay Unit,pp1,81.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Robert Thomas,Skater 2,sk2,1st Powerplay Unit,pp1,18.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Jake Neighbours,Skater 3,sk3,1st Powerplay Unit,pp1,63.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Pavel Buchnevich,Skater 1,sk1,2nd Powerplay Unit,pp2,89.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Pius Suter,Skater 2,sk2,2nd Powerplay Unit,pp2,24.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Dalibor Dvorsky,Skater 3,sk3,2nd Powerplay Unit,pp2,54.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Oskar Sundqvist,Skater 1,sk1,1st Penalty Kill Unit,pk1,70.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Mathieu Joseph,Skater 2,sk2,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Philip Broberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Justin Faulk,Skater 4,sk4,1st Penalty Kill Unit,pk1,72.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Robby Fabbri,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Brayden Schenn,Skater 2,sk2,2nd Penalty Kill Unit,pk2,10.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Cam Fowler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Colton Parayko,Skater 4,sk4,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Liam O'Brien,Left Wing,lw,Forwards 4,f4,38.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Kailer Yamamoto,Right Wing,rw,Forwards 4,f4,56.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Olli Maatta,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Clayton Keller,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,JJ Peterka,Skater 3,sk3,1st Powerplay Unit,pp1,77.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Dylan Guenther,Skater 4,sk4,1st Powerplay Unit,pp1,11.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Daniil But,Skater 1,sk1,2nd Powerplay Unit,pp2,19.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Barrett Hayton,Skater 2,sk2,2nd Powerplay Unit,pp2,27.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Michael Carcone,Skater 4,sk4,2nd Powerplay Unit,pp2,53.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Sean Durzi,Skater 5,sk5,2nd Powerplay Unit,pp2,50.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Kevin Stenlund,Skater 1,sk1,1st Penalty Kill Unit,pk1,82.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Lawson Crouse,Skater 2,sk2,1st Penalty Kill Unit,pk1,67.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Mikhail Sergachev,Skater 3,sk3,1st Penalty Kill Unit,pk1,98.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Ian Cole,Skater 4,sk4,1st Penalty Kill Unit,pk1,28.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Jack McBain,Skater 1,sk1,2nd Penalty Kill Unit,pk2,22.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Nick Schmaltz,Skater 2,sk2,2nd Penalty Kill Unit,pk2,8.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Nate Schmidt,Skater 3,sk3,2nd Penalty Kill Unit,pk2,88.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,John Marino,Skater 4,sk4,2nd Penalty Kill Unit,pk2,6.0,,False,2025-12-12
anaheim-ducks,new-jersey-devils,Ryan Strome,Center,c,Forwards 3,f3,16.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Ross Johnston,Left Wing,lw,Forwards 4,f4,44.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Ryan Poehling,Center,c,Forwards 4,f4,25.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Ian Moore,Right Defense,rd,Defense 3,d3,,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Chris Kreider,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Troy Terry,Skater 4,sk4,1st Powerplay Unit,pp1,19.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Beckett Sennecke,Skater 1,sk1,2nd Powerplay Unit,pp2,45.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Mason McTavish,Skater 2,sk2,2nd Powerplay Unit,pp2,23.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Cutter Gauthier,Skater 4,sk4,2nd Powerplay Unit,pp2,61.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Olen Zellweger,Skater 5,sk5,2nd Powerplay Unit,pp2,51.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Leo Carlsson,Skater 1,sk1,1st Penalty Kill Unit,pk1,91.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Alex Killorn,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Jackson Lacombe,Skater 3,sk3,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Radko Gudas,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Mikael Granlund,Skater 1,sk1,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Frank Vatrano,Skater 2,sk2,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Drew Helleson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,14.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Jacob Trouba,Skater 4,sk4,2nd Penalty Kill Unit,pk2,65.0,,False,2025-12-13
calgary-flames,los-angeles-kings,Ryan Lomberg,Left Wing,lw,Forwards 4,f4,70.0,,False,2025-12-13
calgary-flames,los-angeles-kings,John Beecher,Center,c,Forwards 4,f4,18.0,,False,2025-12-13
calgary-flames,los-angeles-kings,Adam Klapka,Right Wing,rw,Forwards 4,f4,43.0,,False,2025-12-13
calgary-flames,los-angeles-kings,Joel Hanley,Left Defense,ld,Defense 3,d3,44.0,,False,2025-12-13
calgary-flames,los-angeles-kings,Hunter Brzustewicz,Right Defense,rd,Defense 3,d3,,,False,2025-12-13
calgary-flames,los-angeles-kings,Morgan Frost,Skater 1,sk1,1st Powerplay Unit,pp1,48.0,,False,2025-12-13
calgary-flames,los-angeles-kings,Nazem Kadri,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-13
calgary-flames,los-angeles-kings,Matt Coronato,Skater 4,sk4,1st Powerplay Unit,pp1,27.0,,False,2025-12-13
calgary-flames,los-angeles-kings,Connor Zary,Skater 3,sk3,2nd Powerplay Unit,pp2,47.0,,False,2025-12-13
calgary-flames,los-angeles-kings,Yegor Sharangovich,Skater 5,sk5,2nd Powerplay Unit,pp2,17.0,,False,2025-12-13
calgary-flames,los-angeles-kings,Mikael Backlund,Skater 1,sk1,1st Penalty Kill Unit,pk1,11.0,,False,2025-12-13
calgary-flames,los-angeles-kings,Blake Coleman,Skater 2,sk2,1st Penalty Kill Unit,pk1,20.0,,False,2025-12-13
calgary-flames,los-angeles-kings,Kevin Bahl,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-13
calgary-flames,los-angeles-kings,MacKenzie Weegar,Skater 4,sk4,1st Penalty Kill Unit,pk1,52.0,,False,2025-12-13
calgary-flames,los-angeles-kings,Jonathan Huberdeau,Skater 1,sk1,2nd Penalty Kill Unit,pk2,10.0,,False,2025-12-13
calgary-flames,los-angeles-kings,Joel Farabee,Skater 2,sk2,2nd Penalty Kill Unit,pk2,86.0,,False,2025-12-13
calgary-flames,los-angeles-kings,Yan Kuznetsov,Skater 3,sk3,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-13
calgary-flames,los-angeles-kings,Rasmus Andersson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,William Carrier,Left Wing,lw,Forwards 3,f3,28.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Mark Jankowski,Center,c,Forwards 4,f4,77.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Eric Robinson,Right Wing,rw,Forwards 4,f4,50.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Joel Nystrom,Right Defense,rd,Defense 3,d3,64.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Andrei Svechnikov,Skater 1,sk1,1st Powerplay Unit,pp1,37.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Shayne Gostisbehere,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Jackson Blake,Skater 1,sk1,2nd Powerplay Unit,pp2,53.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Logan Stankoven,Skater 2,sk2,2nd Powerplay Unit,pp2,22.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Nikolaj Ehlers,Skater 3,sk3,2nd Powerplay Unit,pp2,27.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Taylor Hall,Skater 4,sk4,2nd Powerplay Unit,pp2,71.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Sebastian Aho,Skater 1,sk1,1st Penalty Kill Unit,pk1,20.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Seth Jarvis,Skater 2,sk2,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Alexander Nikishin,Skater 3,sk3,1st Penalty Kill Unit,pk1,21.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Sean Walker,Skater 4,sk4,1st Penalty Kill Unit,pk1,26.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Jordan Staal,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Jordan Martinook,Skater 2,sk2,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,K'Andre Miller,Skater 3,sk3,2nd Penalty Kill Unit,pk2,79.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Jalen Chatfield,Skater 4,sk4,2nd Penalty Kill Unit,pk2,5.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Oliver Moore,Left Wing,lw,Forwards 3,f3,11.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Colton Dach,Left Wing,lw,Forwards 4,f4,34.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Dominic Toninato,Center,c,Forwards 4,f4,,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Wyatt Kaiser,Left Defense,ld,Defense 3,d3,,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Tyler Bertuzzi,Skater 1,sk1,1st Powerplay Unit,pp1,59.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Ryan Donato,Skater 2,sk2,1st Powerplay Unit,pp1,8.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Andre Burakovsky,Skater 3,sk3,1st Powerplay Unit,pp1,28.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Frank Nazar,Skater 4,sk4,1st Powerplay Unit,pp1,,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Artyom Levshunov,Skater 5,sk5,1st Powerplay Unit,pp1,55.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Nick Lardis,Skater 1,sk1,2nd Powerplay Unit,pp2,76.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Jason Dickinson,Skater 1,sk1,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Ilya Mikheyev,Skater 2,sk2,1st Penalty Kill Unit,pk1,95.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Alex Vlasic,Skater 3,sk3,1st Penalty Kill Unit,pk1,72.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Connor Murphy,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Ryan Greene,Skater 1,sk1,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Teuvo Teravainen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,86.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Matt Grzelcyk,Skater 3,sk3,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Louis Crevier,Skater 4,sk4,2nd Penalty Kill Unit,pk2,46.0,,False,2025-12-13
colorado-avalanche,nashville-predators,Ross Colton,Center,c,Forwards 3,f3,20.0,,False,2025-12-13
colorado-avalanche,nashville-predators,Joel Kiviranta,Right Wing,rw,Forwards 4,f4,94.0,,False,2025-12-13
colorado-avalanche,nashville-predators,Brent Burns,Right Defense,rd,Defense 2,d2,84.0,,False,2025-12-13
