team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision
buffalo-sabres,vancouver-canucks,Jack Quinn,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False
buffalo-sabres,vancouver-canucks,Owen Power,Skater 4,sk4,2nd Powerplay Unit,pp2,25.0,,False
buffalo-sabres,vancouver-canucks,Bowen Byram,Skater 5,sk5,2nd Powerplay Unit,pp2,4.0,,False
buffalo-sabres,vancouver-canucks,Ryan McLeod,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False
buffalo-sabres,vancouver-canucks,Alex Tuch,Skater 2,sk2,1st Penalty Kill Unit,pk1,89.0,,False
buffalo-sabres,vancouver-canucks,Owen Power,Skater 3,sk3,1st Penalty Kill Unit,pk1,25.0,,False
buffalo-sabres,vancouver-canucks,Conor Timmins,Skater 4,sk4,1st Penalty Kill Unit,pk1,21.0,,False
buffalo-sabres,vancouver-canucks,Tyson Kozak,Skater 1,sk1,2nd Penalty Kill Unit,pk2,48.0,,False
buffalo-sabres,vancouver-canucks,Beck Malenstyn,Skater 2,sk2,2nd Penalty Kill Unit,pk2,29.0,,False
buffalo-sabres,vancouver-canucks,Mattias Samuelsson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,23.0,,False
buffalo-sabres,vancouver-canucks,Rasmus Dahlin,Skater 4,sk4,2nd Penalty Kill Unit,pk2,26.0,,False
carolina-hurricanes,washington-capitals,Andrei Svechnikov,Left Wing,lw,Forwards 1,f1,37.0,,False
carolina-hurricanes,washington-capitals,Sebastian Aho,Center,c,Forwards 1,f1,20.0,,False
carolina-hurricanes,washington-capitals,Seth Jarvis,Right Wing,rw,Forwards 1,f1,24.0,,False
carolina-hurricanes,washington-capitals,Nikolaj Ehlers,Left Wing,lw,Forwards 2,f2,27.0,,False
carolina-hurricanes,washington-capitals,Logan Stankoven,Center,c,Forwards 2,f2,22.0,,False
carolina-hurricanes,washington-capitals,Jackson Blake,Right Wing,rw,Forwards 2,f2,53.0,,False
carolina-hurricanes,washington-capitals,William Carrier,Left Wing,lw,Forwards 3,f3,28.0,,False
carolina-hurricanes,washington-capitals,Jordan Staal,Center,c,Forwards 3,f3,11.0,,False
carolina-hurricanes,washington-capitals,Jordan Martinook,Right Wing,rw,Forwards 3,f3,48.0,,False
carolina-hurricanes,washington-capitals,Taylor Hall,Left Wing,lw,Forwards 4,f4,71.0,,False
carolina-hurricanes,washington-capitals,Mark Jankowski,Center,c,Forwards 4,f4,77.0,,False
carolina-hurricanes,washington-capitals,Eric Robinson,Right Wing,rw,Forwards 4,f4,50.0,,False
carolina-hurricanes,washington-capitals,K'Andre Miller,Left Defense,ld,Defense 1,d1,79.0,,False
carolina-hurricanes,washington-capitals,Sean Walker,Right Defense,rd,Defense 1,d1,26.0,,False
carolina-hurricanes,washington-capitals,Shayne Gostisbehere,Left Defense,ld,Defense 2,d2,4.0,,False
carolina-hurricanes,washington-capitals,Jalen Chatfield,Right Defense,rd,Defense 2,d2,5.0,,False
carolina-hurricanes,washington-capitals,Alexander Nikishin,Left Defense,ld,Defense 3,d3,21.0,,False
carolina-hurricanes,washington-capitals,Joel Nystrom,Right Defense,rd,Defense 3,d3,64.0,,False
carolina-hurricanes,washington-capitals,Andrei Svechnikov,Skater 1,sk1,1st Powerplay Unit,pp1,37.0,,False
carolina-hurricanes,washington-capitals,Sebastian Aho,Skater 2,sk2,1st Powerplay Unit,pp1,20.0,,False
carolina-hurricanes,washington-capitals,Jordan Staal,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False
carolina-hurricanes,washington-capitals,Seth Jarvis,Skater 4,sk4,1st Powerplay Unit,pp1,24.0,,False
carolina-hurricanes,washington-capitals,Shayne Gostisbehere,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False
carolina-hurricanes,washington-capitals,Jackson Blake,Skater 1,sk1,2nd Powerplay Unit,pp2,53.0,,False
carolina-hurricanes,washington-capitals,Logan Stankoven,Skater 2,sk2,2nd Powerplay Unit,pp2,22.0,,False
carolina-hurricanes,washington-capitals,Nikolaj Ehlers,Skater 3,sk3,2nd Powerplay Unit,pp2,27.0,,False
carolina-hurricanes,washington-capitals,Taylor Hall,Skater 4,sk4,2nd Powerplay Unit,pp2,71.0,,False
carolina-hurricanes,washington-capitals,Alexander Nikishin,Skater 5,sk5,2nd Powerplay Unit,pp2,21.0,,False
carolina-hurricanes,washington-capitals,Sebastian Aho,Skater 1,sk1,1st Penalty Kill Unit,pk1,20.0,,False
carolina-hurricanes,washington-capitals,Seth Jarvis,Skater 2,sk2,1st Penalty Kill Unit,pk1,24.0,,False
carolina-hurricanes,washington-capitals,Alexander Nikishin,Skater 3,sk3,1st Penalty Kill Unit,pk1,21.0,,False
carolina-hurricanes,washington-capitals,Sean Walker,Skater 4,sk4,1st Penalty Kill Unit,pk1,26.0,,False
carolina-hurricanes,washington-capitals,Jordan Staal,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False
carolina-hurricanes,washington-capitals,Jordan Martinook,Skater 2,sk2,2nd Penalty Kill Unit,pk2,48.0,,False
carolina-hurricanes,washington-capitals,K'Andre Miller,Skater 3,sk3,2nd Penalty Kill Unit,pk2,79.0,,False
carolina-hurricanes,washington-capitals,Jalen Chatfield,Skater 4,sk4,2nd Penalty Kill Unit,pk2,5.0,,False
colorado-avalanche,florida-panthers,Artturi Lehkonen,Left Wing,lw,Forwards 1,f1,62.0,,False
colorado-avalanche,florida-panthers,Nathan MacKinnon,Center,c,Forwards 1,f1,29.0,,False
colorado-avalanche,florida-panthers,Martin Necas,Right Wing,rw,Forwards 1,f1,88.0,,False
colorado-avalanche,florida-panthers,Gabriel Landeskog,Left Wing,lw,Forwards 2,f2,92.0,,False
colorado-avalanche,florida-panthers,Brock Nelson,Center,c,Forwards 2,f2,11.0,,False
colorado-avalanche,florida-panthers,Ross Colton,Right Wing,rw,Forwards 2,f2,20.0,,False
colorado-avalanche,florida-panthers,Valeri Nichushkin,Left Wing,lw,Forwards 3,f3,13.0,,False
colorado-avalanche,florida-panthers,Jack Drury,Center,c,Forwards 3,f3,18.0,,False
colorado-avalanche,florida-panthers,Victor Olofsson,Right Wing,rw,Forwards 3,f3,95.0,,False
colorado-avalanche,florida-panthers,Joel Kiviranta,Left Wing,lw,Forwards 4,f4,94.0,,False
colorado-avalanche,florida-panthers,Parker Kelly,Center,c,Forwards 4,f4,17.0,,False
colorado-avalanche,florida-panthers,Gavin Brindley,Right Wing,rw,Forwards 4,f4,54.0,,False
colorado-avalanche,florida-panthers,Devon Toews,Left Defense,ld,Defense 1,d1,7.0,,False
colorado-avalanche,florida-panthers,Cale Makar,Right Defense,rd,Defense 1,d1,8.0,,False
colorado-avalanche,florida-panthers,Josh Manson,Left Defense,ld,Defense 2,d2,42.0,,False
colorado-avalanche,florida-panthers,Brent Burns,Right Defense,rd,Defense 2,d2,84.0,,False
colorado-avalanche,florida-panthers,Samuel Girard,Left Defense,ld,Defense 3,d3,49.0,,False
colorado-avalanche,florida-panthers,Sam Malinski,Right Defense,rd,Defense 3,d3,70.0,,False
colorado-avalanche,florida-panthers,Artturi Lehkonen,Skater 1,sk1,1st Powerplay Unit,pp1,62.0,,False
colorado-avalanche,florida-panthers,Martin Necas,Skater 2,sk2,1st Powerplay Unit,pp1,88.0,,False
colorado-avalanche,florida-panthers,Gabriel Landeskog,Skater 3,sk3,1st Powerplay Unit,pp1,92.0,,False
colorado-avalanche,florida-panthers,Nathan MacKinnon,Skater 4,sk4,1st Powerplay Unit,pp1,29.0,,False
colorado-avalanche,florida-panthers,Cale Makar,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False
colorado-avalanche,florida-panthers,Valeri Nichushkin,Skater 1,sk1,2nd Powerplay Unit,pp2,13.0,,False
colorado-avalanche,florida-panthers,Brock Nelson,Skater 2,sk2,2nd Powerplay Unit,pp2,11.0,,False
colorado-avalanche,florida-panthers,Ross Colton,Skater 3,sk3,2nd Powerplay Unit,pp2,20.0,,False
colorado-avalanche,florida-panthers,Devon Toews,Skater 4,sk4,2nd Powerplay Unit,pp2,7.0,,False
colorado-avalanche,florida-panthers,Victor Olofsson,Skater 5,sk5,2nd Powerplay Unit,pp2,95.0,,False
colorado-avalanche,florida-panthers,Jack Drury,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False
colorado-avalanche,florida-panthers,Parker Kelly,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False
colorado-avalanche,florida-panthers,Devon Toews,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False
colorado-avalanche,florida-panthers,Cale Makar,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,False
colorado-avalanche,florida-panthers,Brock Nelson,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False
colorado-avalanche,florida-panthers,Artturi Lehkonen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,62.0,,False
colorado-avalanche,florida-panthers,Sam Malinski,Skater 3,sk3,2nd Penalty Kill Unit,pk2,70.0,,False
colorado-avalanche,florida-panthers,Josh Manson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,42.0,,False
columbus-blue-jackets,ottawa-senators,Dmitri Voronkov,Left Wing,lw,Forwards 1,f1,10.0,,False
columbus-blue-jackets,ottawa-senators,Sean Monahan,Center,c,Forwards 1,f1,23.0,,False
columbus-blue-jackets,ottawa-senators,Kirill Marchenko,Right Wing,rw,Forwards 1,f1,86.0,,False
columbus-blue-jackets,ottawa-senators,Kent Johnson,Left Wing,lw,Forwards 2,f2,91.0,,False
columbus-blue-jackets,ottawa-senators,Adam Fantilli,Center,c,Forwards 2,f2,19.0,,False
columbus-blue-jackets,ottawa-senators,Boone Jenner,Right Wing,rw,Forwards 2,f2,38.0,,False
columbus-blue-jackets,ottawa-senators,Miles Wood,Left Wing,lw,Forwards 3,f3,28.0,,False
columbus-blue-jackets,ottawa-senators,Charlie Coyle,Center,c,Forwards 3,f3,3.0,,False
columbus-blue-jackets,ottawa-senators,Cole Sillinger,Right Wing,rw,Forwards 3,f3,4.0,,False
columbus-blue-jackets,ottawa-senators,Brendan Gaunce,Left Wing,lw,Forwards 4,f4,16.0,,False
columbus-blue-jackets,ottawa-senators,Isac Lundestrom,Center,c,Forwards 4,f4,21.0,,False
columbus-blue-jackets,ottawa-senators,Yegor Chinakhov,Right Wing,rw,Forwards 4,f4,59.0,,False
columbus-blue-jackets,ottawa-senators,Zach Werenski,Left Defense,ld,Defense 1,d1,8.0,,False
columbus-blue-jackets,ottawa-senators,Ivan Provorov,Right Defense,rd,Defense 1,d1,9.0,,False
columbus-blue-jackets,ottawa-senators,Denton Mateychuk,Left Defense,ld,Defense 2,d2,5.0,,False
columbus-blue-jackets,ottawa-senators,Damon Severson,Right Defense,rd,Defense 2,d2,78.0,,False
columbus-blue-jackets,ottawa-senators,Brendan Smith,Left Defense,ld,Defense 3,d3,2.0,,False
columbus-blue-jackets,ottawa-senators,Dante Fabbro,Right Defense,rd,Defense 3,d3,15.0,,False
columbus-blue-jackets,ottawa-senators,Dmitri Voronkov,Skater 1,sk1,1st Powerplay Unit,pp1,10.0,,False
columbus-blue-jackets,ottawa-senators,Sean Monahan,Skater 2,sk2,1st Powerplay Unit,pp1,23.0,,False
columbus-blue-jackets,ottawa-senators,Adam Fantilli,Skater 3,sk3,1st Powerplay Unit,pp1,19.0,,False
columbus-blue-jackets,ottawa-senators,Kirill Marchenko,Skater 4,sk4,1st Powerplay Unit,pp1,86.0,,False
columbus-blue-jackets,ottawa-senators,Zach Werenski,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False
columbus-blue-jackets,ottawa-senators,Kent Johnson,Skater 1,sk1,2nd Powerplay Unit,pp2,91.0,,False
columbus-blue-jackets,ottawa-senators,Charlie Coyle,Skater 2,sk2,2nd Powerplay Unit,pp2,3.0,,False
columbus-blue-jackets,ottawa-senators,Cole Sillinger,Skater 3,sk3,2nd Powerplay Unit,pp2,4.0,,False
columbus-blue-jackets,ottawa-senators,Ivan Provorov,Skater 4,sk4,2nd Powerplay Unit,pp2,9.0,,False
columbus-blue-jackets,ottawa-senators,Damon Severson,Skater 5,sk5,2nd Powerplay Unit,pp2,78.0,,False
columbus-blue-jackets,ottawa-senators,Sean Monahan,Skater 1,sk1,1st Penalty Kill Unit,pk1,23.0,,False
columbus-blue-jackets,ottawa-senators,Brendan Gaunce,Skater 2,sk2,1st Penalty Kill Unit,pk1,16.0,,False
columbus-blue-jackets,ottawa-senators,Denton Mateychuk,Skater 3,sk3,1st Penalty Kill Unit,pk1,5.0,,False
columbus-blue-jackets,ottawa-senators,Ivan Provorov,Skater 4,sk4,1st Penalty Kill Unit,pk1,9.0,,False
columbus-blue-jackets,ottawa-senators,Isac Lundestrom,Skater 1,sk1,2nd Penalty Kill Unit,pk2,21.0,,False
columbus-blue-jackets,ottawa-senators,Miles Wood,Skater 2,sk2,2nd Penalty Kill Unit,pk2,28.0,,False
columbus-blue-jackets,ottawa-senators,Zach Werenski,Skater 3,sk3,2nd Penalty Kill Unit,pk2,8.0,,False
columbus-blue-jackets,ottawa-senators,Dante Fabbro,Skater 4,sk4,2nd Penalty Kill Unit,pk2,15.0,,False
dallas-stars,minnesota-wild,Jason Robertson,Left Wing,lw,Forwards 1,f1,21.0,,False
dallas-stars,minnesota-wild,Roope Hintz,Center,c,Forwards 1,f1,24.0,,False
dallas-stars,minnesota-wild,Jamie Benn,Right Wing,rw,Forwards 1,f1,14.0,,False
dallas-stars,minnesota-wild,Matt Duchene,Left Wing,lw,Forwards 2,f2,95.0,,False
dallas-stars,minnesota-wild,Wyatt Johnston,Center,c,Forwards 2,f2,53.0,,False
dallas-stars,minnesota-wild,Mikko Rantanen,Right Wing,rw,Forwards 2,f2,96.0,,False
dallas-stars,minnesota-wild,Oskar Back,Left Wing,lw,Forwards 3,f3,10.0,,False
dallas-stars,minnesota-wild,Justin Hryckowian,Center,c,Forwards 3,f3,49.0,,False
dallas-stars,minnesota-wild,Mavrik Bourque,Right Wing,rw,Forwards 3,f3,22.0,,False
dallas-stars,minnesota-wild,Sam Steel,Left Wing,lw,Forwards 4,f4,18.0,,False
dallas-stars,minnesota-wild,Radek Faksa,Center,c,Forwards 4,f4,12.0,,False
dallas-stars,minnesota-wild,Colin Blackwell,Right Wing,rw,Forwards 4,f4,15.0,,False
dallas-stars,minnesota-wild,Esa Lindell,Left Defense,ld,Defense 1,d1,23.0,,False
dallas-stars,minnesota-wild,Miro Heiskanen,Right Defense,rd,Defense 1,d1,4.0,,False
dallas-stars,minnesota-wild,Thomas Harley,Left Defense,ld,Defense 2,d2,55.0,,False
dallas-stars,minnesota-wild,Alex Petrovic,Right Defense,rd,Defense 2,d2,,,False
dallas-stars,minnesota-wild,Vladislav Kolyachonok,Left Defense,ld,Defense 3,d3,44.0,,False
dallas-stars,minnesota-wild,Kyle Capobianco,Right Defense,rd,Defense 3,d3,20.0,,False
dallas-stars,minnesota-wild,Wyatt Johnston,Skater 1,sk1,1st Powerplay Unit,pp1,53.0,,False
dallas-stars,minnesota-wild,Roope Hintz,Skater 2,sk2,1st Powerplay Unit,pp1,24.0,,False
dallas-stars,minnesota-wild,Mikko Rantanen,Skater 3,sk3,1st Powerplay Unit,pp1,96.0,,False
dallas-stars,minnesota-wild,Jason Robertson,Skater 4,sk4,1st Powerplay Unit,pp1,21.0,,False
dallas-stars,minnesota-wild,Miro Heiskanen,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False
dallas-stars,minnesota-wild,Jamie Benn,Skater 1,sk1,2nd Powerplay Unit,pp2,14.0,,False
dallas-stars,minnesota-wild,Matt Duchene,Skater 2,sk2,2nd Powerplay Unit,pp2,95.0,,False
dallas-stars,minnesota-wild,Mavrik Bourque,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False
dallas-stars,minnesota-wild,Thomas Harley,Skater 4,sk4,2nd Powerplay Unit,pp2,55.0,,False
dallas-stars,minnesota-wild,Esa Lindell,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False
dallas-stars,minnesota-wild,Sam Steel,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False
dallas-stars,minnesota-wild,Oskar Back,Skater 2,sk2,1st Penalty Kill Unit,pk1,10.0,,False
dallas-stars,minnesota-wild,Alex Petrovic,Skater 3,sk3,1st Penalty Kill Unit,pk1,,,False
dallas-stars,minnesota-wild,Miro Heiskanen,Skater 4,sk4,1st Penalty Kill Unit,pk1,4.0,,False
dallas-stars,minnesota-wild,Radek Faksa,Skater 1,sk1,2nd Penalty Kill Unit,pk2,12.0,,False
dallas-stars,minnesota-wild,Colin Blackwell,Skater 2,sk2,2nd Penalty Kill Unit,pk2,15.0,,False
dallas-stars,minnesota-wild,Thomas Harley,Skater 3,sk3,2nd Penalty Kill Unit,pk2,55.0,,False
dallas-stars,minnesota-wild,Vladislav Kolyachonok,Skater 4,sk4,2nd Penalty Kill Unit,pk2,44.0,,False
detroit-red-wings,edmonton-oilers,Emmitt Finnie,Left Wing,lw,Forwards 1,f1,,,False
detroit-red-wings,edmonton-oilers,Dylan Larkin,Center,c,Forwards 1,f1,71.0,,False
