team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
utah-hockey-club,seattle-kraken,8474013,Ian Cole,Skater 4,sk4,1st Penalty Kill Unit,pk1,28.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,8480855,Jack McBain,Skater 1,sk1,2nd Penalty Kill Unit,pk2,22.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,8477951,Nick Schmaltz,Skater 2,sk2,2nd Penalty Kill Unit,pk2,8.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,8477220,Nate Schmidt,Skater 3,sk3,2nd Penalty Kill Unit,pk2,88.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,8478507,John Marino,Skater 4,sk4,2nd Penalty Kill Unit,pk2,6.0,,False,2025-12-12
anaheim-ducks,new-jersey-devils,8476458,Ryan Strome,Center,c,Forwards 3,f3,16.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,8477527,Ross Johnston,Left Wing,lw,Forwards 4,f4,44.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,8480068,Ryan Poehling,Center,c,Forwards 4,f4,25.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,8482178,Ian Moore,Right Defense,rd,Defense 3,d3,,,False,2025-12-13
anaheim-ducks,new-jersey-devils,8475184,Chris Kreider,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,8478873,Troy Terry,Skater 4,sk4,1st Powerplay Unit,pp1,19.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,8484762,Beckett Sennecke,Skater 1,sk1,2nd Powerplay Unit,pp2,45.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,8482745,Mason McTavish,Skater 2,sk2,2nd Powerplay Unit,pp2,23.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,8483445,Cutter Gauthier,Skater 4,sk4,2nd Powerplay Unit,pp2,61.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,8482803,Olen Zellweger,Skater 5,sk5,2nd Powerplay Unit,pp2,51.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,8484153,Leo Carlsson,Skater 1,sk1,1st Penalty Kill Unit,pk1,91.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,8473986,Alex Killorn,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,,Jackson Lacombe,Skater 3,sk3,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,8475462,Radko Gudas,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,8475798,Mikael Granlund,Skater 1,sk1,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,8478366,Frank Vatrano,Skater 2,sk2,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,8481563,Drew Helleson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,14.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,8476885,Jacob Trouba,Skater 4,sk4,2nd Penalty Kill Unit,pk2,65.0,,False,2025-12-13
calgary-flames,los-angeles-kings,8479066,Ryan Lomberg,Left Wing,lw,Forwards 4,f4,70.0,,False,2025-12-13
calgary-flames,los-angeles-kings,8481556,John Beecher,Center,c,Forwards 4,f4,18.0,,False,2025-12-13
calgary-flames,los-angeles-kings,8483609,Adam Klapka,Right Wing,rw,Forwards 4,f4,43.0,,False,2025-12-13
calgary-flames,los-angeles-kings,8477810,Joel Hanley,Left Defense,ld,Defense 3,d3,44.0,,False,2025-12-13
calgary-flames,los-angeles-kings,,Hunter Brzustewicz,Right Defense,rd,Defense 3,d3,,,False,2025-12-13
calgary-flames,los-angeles-kings,8480028,Morgan Frost,Skater 1,sk1,1st Powerplay Unit,pp1,48.0,,False,2025-12-13
calgary-flames,los-angeles-kings,8475172,Nazem Kadri,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-13
calgary-flames,los-angeles-kings,8482679,Matt Coronato,Skater 4,sk4,1st Powerplay Unit,pp1,27.0,,False,2025-12-13
calgary-flames,los-angeles-kings,8482074,Connor Zary,Skater 3,sk3,2nd Powerplay Unit,pp2,47.0,,False,2025-12-13
calgary-flames,los-angeles-kings,8481068,Yegor Sharangovich,Skater 5,sk5,2nd Powerplay Unit,pp2,17.0,,False,2025-12-13
calgary-flames,los-angeles-kings,8474150,Mikael Backlund,Skater 1,sk1,1st Penalty Kill Unit,pk1,11.0,,False,2025-12-13
calgary-flames,los-angeles-kings,8476399,Blake Coleman,Skater 2,sk2,1st Penalty Kill Unit,pk1,20.0,,False,2025-12-13
calgary-flames,los-angeles-kings,8480860,Kevin Bahl,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-13
calgary-flames,los-angeles-kings,8477346,MacKenzie Weegar,Skater 4,sk4,1st Penalty Kill Unit,pk1,52.0,,False,2025-12-13
calgary-flames,los-angeles-kings,8476456,Jonathan Huberdeau,Skater 1,sk1,2nd Penalty Kill Unit,pk2,10.0,,False,2025-12-13
calgary-flames,los-angeles-kings,8480797,Joel Farabee,Skater 2,sk2,2nd Penalty Kill Unit,pk2,86.0,,False,2025-12-13
calgary-flames,los-angeles-kings,8482165,Yan Kuznetsov,Skater 3,sk3,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-13
calgary-flames,los-angeles-kings,8478397,Rasmus Andersson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8477478,William Carrier,Left Wing,lw,Forwards 3,f3,28.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8476873,Mark Jankowski,Center,c,Forwards 4,f4,77.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8480762,Eric Robinson,Right Wing,rw,Forwards 4,f4,50.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8482911,Joel Nystrom,Right Defense,rd,Defense 3,d3,64.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8480830,Andrei Svechnikov,Skater 1,sk1,1st Powerplay Unit,pp1,37.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8476906,Shayne Gostisbehere,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8482809,Jackson Blake,Skater 1,sk1,2nd Powerplay Unit,pp2,53.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8482702,Logan Stankoven,Skater 2,sk2,2nd Powerplay Unit,pp2,22.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8477940,Nikolaj Ehlers,Skater 3,sk3,2nd Powerplay Unit,pp2,27.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8475791,Taylor Hall,Skater 4,sk4,2nd Powerplay Unit,pp2,71.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8478427,Sebastian Aho,Skater 1,sk1,1st Penalty Kill Unit,pk1,20.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8482093,Seth Jarvis,Skater 2,sk2,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8482100,Alexander Nikishin,Skater 3,sk3,1st Penalty Kill Unit,pk1,21.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8480336,Sean Walker,Skater 4,sk4,1st Penalty Kill Unit,pk1,26.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8473533,Jordan Staal,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8476921,Jordan Martinook,Skater 2,sk2,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8480817,K'Andre Miller,Skater 3,sk3,2nd Penalty Kill Unit,pk2,79.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,8478970,Jalen Chatfield,Skater 4,sk4,2nd Penalty Kill Unit,pk2,5.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,8484197,Oliver Moore,Left Wing,lw,Forwards 3,f3,11.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,8482703,Colton Dach,Left Wing,lw,Forwards 4,f4,34.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,,Dominic Toninato,Center,c,Forwards 4,f4,,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,8482176,Wyatt Kaiser,Left Defense,ld,Defense 3,d3,,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,8477479,Tyler Bertuzzi,Skater 1,sk1,1st Powerplay Unit,pp1,59.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,8477987,Ryan Donato,Skater 2,sk2,1st Powerplay Unit,pp1,8.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,8477444,Andre Burakovsky,Skater 3,sk3,1st Powerplay Unit,pp1,28.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,8483493,Frank Nazar,Skater 4,sk4,1st Powerplay Unit,pp1,,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,8484783,Artyom Levshunov,Skater 5,sk5,1st Powerplay Unit,pp1,55.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,,Nick Lardis,Skater 1,sk1,2nd Powerplay Unit,pp2,76.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,8477450,Jason Dickinson,Skater 1,sk1,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,8481624,Ilya Mikheyev,Skater 2,sk2,1st Penalty Kill Unit,pk1,95.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,8481568,Alex Vlasic,Skater 3,sk3,1st Penalty Kill Unit,pk1,72.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,8476473,Connor Murphy,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,8483450,Ryan Greene,Skater 1,sk1,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,8476882,Teuvo Teravainen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,86.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,8476891,Matt Grzelcyk,Skater 3,sk3,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,8481806,Louis Crevier,Skater 4,sk4,2nd Penalty Kill Unit,pk2,46.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8479525,Ross Colton,Center,c,Forwards 3,f3,20.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8481641,Joel Kiviranta,Right Wing,rw,Forwards 4,f4,94.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8470613,Brent Burns,Right Defense,rd,Defense 2,d2,84.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8479398,Samuel Girard,Left Defense,ld,Defense 3,d3,49.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8480039,Martin Necas,Skater 2,sk2,1st Powerplay Unit,pp1,88.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8476455,Gabriel Landeskog,Skater 3,sk3,1st Powerplay Unit,pp1,92.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8477492,Nathan MacKinnon,Skater 4,sk4,1st Powerplay Unit,pp1,29.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8477501,Valeri Nichushkin,Skater 1,sk1,2nd Powerplay Unit,pp2,13.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8484149,Gavin Brindley,Skater 3,sk3,2nd Powerplay Unit,pp2,54.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8478109,Victor Olofsson,Skater 5,sk5,2nd Powerplay Unit,pp2,95.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8480835,Jack Drury,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8480448,Parker Kelly,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8478038,Devon Toews,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8480069,Cale Makar,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8475754,Brock Nelson,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8477476,Artturi Lehkonen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,62.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8484258,Sam Malinski,Skater 3,sk3,2nd Penalty Kill Unit,pk2,70.0,,False,2025-12-13
colorado-avalanche,nashville-predators,8476312,Josh Manson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,42.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,8476432,Boone Jenner,Left Wing,lw,Forwards 1,f1,38.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,8482475,Yegor Chinakhov,Right Wing,rw,Forwards 4,f4,59.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,,Brendan Smith,Left Defense,ld,Defense 3,d3,2.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,8481716,Dmitri Voronkov,Skater 1,sk1,1st Powerplay Unit,pp1,10.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,8484166,Adam Fantilli,Skater 3,sk3,1st Powerplay Unit,pp1,19.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,8480893,Kirill Marchenko,Skater 4,sk4,1st Powerplay Unit,pp1,86.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,8482660,Kent Johnson,Skater 1,sk1,2nd Powerplay Unit,pp2,91.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,8475745,Charlie Coyle,Skater 2,sk2,2nd Powerplay Unit,pp2,3.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,8482705,Cole Sillinger,Skater 3,sk3,2nd Powerplay Unit,pp2,4.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,8476923,Damon Severson,Skater 5,sk5,2nd Powerplay Unit,pp2,78.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,8477497,Sean Monahan,Skater 1,sk1,1st Penalty Kill Unit,pk1,23.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,8476867,Brendan Gaunce,Skater 2,sk2,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,8483485,Denton Mateychuk,Skater 3,sk3,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,8478500,Ivan Provorov,Skater 4,sk4,1st Penalty Kill Unit,pk1,9.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,,Isac Lundestrom,Skater 1,sk1,2nd Penalty Kill Unit,pk2,21.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,8477425,Miles Wood,Skater 2,sk2,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,8478460,Zach Werenski,Skater 3,sk3,2nd Penalty Kill Unit,pk2,8.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,8479371,Dante Fabbro,Skater 4,sk4,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-13
dallas-stars,florida-panthers,8484829,Justin Hryckowian,Left Wing,lw,Forwards 3,f3,49.0,,False,2025-12-13
dallas-stars,florida-panthers,8478476,Kyle Capobianco,Left Defense,ld,Defense 3,d3,20.0,,False,2025-12-13
dallas-stars,florida-panthers,8482740,Wyatt Johnston,Skater 1,sk1,1st Powerplay Unit,pp1,53.0,,False,2025-12-13
dallas-stars,florida-panthers,8478449,Roope Hintz,Skater 2,sk2,1st Powerplay Unit,pp1,24.0,,False,2025-12-13
dallas-stars,florida-panthers,8478420,Mikko Rantanen,Skater 3,sk3,1st Powerplay Unit,pp1,96.0,,False,2025-12-13
dallas-stars,florida-panthers,8480027,Jason Robertson,Skater 4,sk4,1st Powerplay Unit,pp1,21.0,,False,2025-12-13
dallas-stars,florida-panthers,8473994,Jamie Benn,Skater 1,sk1,2nd Powerplay Unit,pp2,14.0,,False,2025-12-13
dallas-stars,florida-panthers,8475168,Matt Duchene,Skater 2,sk2,2nd Powerplay Unit,pp2,95.0,,False,2025-12-13
dallas-stars,florida-panthers,8482145,Mavrik Bourque,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-13
dallas-stars,florida-panthers,8476902,Esa Lindell,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False,2025-12-13
dallas-stars,florida-panthers,8479351,Sam Steel,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-13
dallas-stars,florida-panthers,,Oskar Back,Skater 2,sk2,1st Penalty Kill Unit,pk1,10.0,,False,2025-12-13
dallas-stars,florida-panthers,,Alex Petrovic,Skater 3,sk3,1st Penalty Kill Unit,pk1,,,False,2025-12-13
dallas-stars,florida-panthers,8480036,Miro Heiskanen,Skater 4,sk4,1st Penalty Kill Unit,pk1,4.0,,False,2025-12-13
dallas-stars,florida-panthers,8476889,Radek Faksa,Skater 1,sk1,2nd Penalty Kill Unit,pk2,12.0,,False,2025-12-13
dallas-stars,florida-panthers,8476278,Colin Blackwell,Skater 2,sk2,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-13
dallas-stars,florida-panthers,8481581,Thomas Harley,Skater 3,sk3,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-13
dallas-stars,florida-panthers,8480950,Ilya Lyubushkin,Skater 4,sk4,2nd Penalty Kill Unit,pk2,46.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8479992,Michael Rasmussen,Left Wing,lw,Forwards 3,f3,27.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8481725,Elmer Soderblom,Left Wing,lw,Forwards 4,f4,,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,8483464,Marco Kasper,Center,c,Forwards 4,f4,,,False,2025-12-13
