team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
colorado-avalanche,nashville-predators,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2025-12-13
dallas-stars,florida-panthers,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2025-12-13
dallas-stars,florida-panthers,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Tristan Jarry,Starting Goalie,g1,Goalies,g,,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Calvin Pickard,Backup Goalie,g2,Goalies,g,30.0,,False,2025-12-13
florida-panthers,dallas-stars,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2025-12-13
florida-panthers,dallas-stars,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-13
minnesota-wild,ottawa-senators,Jesper Wallstedt,Starting Goalie,g1,Goalies,g,,,False,2025-12-13
minnesota-wild,ottawa-senators,Filip Gustavsson,Backup Goalie,g2,Goalies,g,32.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,Jacob Fowler,Starting Goalie,g1,Goalies,g,,,False,2025-12-13
montreal-canadiens,new-york-rangers,Jakub Dobes,Backup Goalie,g2,Goalies,g,75.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Jake Allen,Starting Goalie,g1,Goalies,g,34.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Jacob Markstrom,Backup Goalie,g2,Goalies,g,25.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,Jonathan Quick,Backup Goalie,g2,Goalies,g,32.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Leevi Merilainen,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Arturs Silovs,Starting Goalie,g1,Goalies,g,,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Sergei Murashov,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Jonas Johansson,Starting Goalie,g1,Goalies,g,31.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Brandon Halverson,Backup Goalie,g2,Goalies,g,,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Dennis Hildeby,Starting Goalie,g1,Goalies,g,,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Artur Akhtyamov,Backup Goalie,g2,Goalies,g,,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Carter Hart,Starting Goalie,g1,Goalies,g,79.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-13
boston-bruins,minnesota-wild,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2025-12-14
boston-bruins,minnesota-wild,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Pyotr Kochetkov,Backup Goalie,g2,Goalies,g,52.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Calvin Pickard,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Tristan Jarry,Backup Goalie,g2,Goalies,g,,,False,2025-12-14
minnesota-wild,boston-bruins,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-14
minnesota-wild,boston-bruins,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Jacob Fowler,Backup Goalie,g2,Goalies,g,,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Sergei Murashov,Starting Goalie,g1,Goalies,g,1.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2025-12-14
seattle-kraken,buffalo-sabres,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Thatcher Demko,Backup Goalie,g2,Goalies,g,35.0,,False,2025-12-14
