team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
chicago-blackhawks,detroit-red-wings,Spencer Knight,Backup Goalie,g2,Goalies,g,30.0,,False,2025-12-13,,
colorado-avalanche,nashville-predators,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2025-12-13,,
columbus-blue-jackets,vegas-golden-knights,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2025-12-13,,
columbus-blue-jackets,vegas-golden-knights,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2025-12-13,,
dallas-stars,florida-panthers,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2025-12-13,,
dallas-stars,florida-panthers,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-13,,
detroit-red-wings,chicago-blackhawks,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2025-12-13,,
detroit-red-wings,chicago-blackhawks,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2025-12-13,,
edmonton-oilers,toronto-maple-leafs,Tristan Jarry,Starting Goalie,g1,Goalies,g,,,False,2025-12-13,,
edmonton-oilers,toronto-maple-leafs,Calvin Pickard,Backup Goalie,g2,Goalies,g,30.0,,False,2025-12-13,,
florida-panthers,dallas-stars,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2025-12-13,,
florida-panthers,dallas-stars,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2025-12-13,,
los-angeles-kings,calgary-flames,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-13,,
los-angeles-kings,calgary-flames,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-13,,
minnesota-wild,ottawa-senators,Jesper Wallstedt,Starting Goalie,g1,Goalies,g,,,False,2025-12-13,,
minnesota-wild,ottawa-senators,Filip Gustavsson,Backup Goalie,g2,Goalies,g,32.0,,False,2025-12-13,,
montreal-canadiens,new-york-rangers,Jacob Fowler,Starting Goalie,g1,Goalies,g,,,False,2025-12-13,,
montreal-canadiens,new-york-rangers,Jakub Dobes,Backup Goalie,g2,Goalies,g,75.0,,False,2025-12-13,,
nashville-predators,colorado-avalanche,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2025-12-13,,
nashville-predators,colorado-avalanche,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2025-12-13,,
new-jersey-devils,anaheim-ducks,Jake Allen,Starting Goalie,g1,Goalies,g,34.0,,False,2025-12-13,,
new-jersey-devils,anaheim-ducks,Jacob Markstrom,Backup Goalie,g2,Goalies,g,25.0,,False,2025-12-13,,
new-york-islanders,tampa-bay-lightning,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-13,,
new-york-islanders,tampa-bay-lightning,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-13,,
new-york-rangers,montreal-canadiens,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2025-12-13,,
new-york-rangers,montreal-canadiens,Jonathan Quick,Backup Goalie,g2,Goalies,g,32.0,,False,2025-12-13,,
ottawa-senators,minnesota-wild,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-13,,
ottawa-senators,minnesota-wild,Leevi Merilainen,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-13,,
philadelphia-flyers,carolina-hurricanes,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2025-12-13,,
philadelphia-flyers,carolina-hurricanes,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2025-12-13,,
pittsburgh-penguins,san-jose-sharks,Arturs Silovs,Starting Goalie,g1,Goalies,g,,,False,2025-12-13,,
pittsburgh-penguins,san-jose-sharks,Sergei Murashov,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-13,,
san-jose-sharks,pittsburgh-penguins,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-13,,
san-jose-sharks,pittsburgh-penguins,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2025-12-13,,
tampa-bay-lightning,new-york-islanders,Jonas Johansson,Starting Goalie,g1,Goalies,g,31.0,,False,2025-12-13,,
tampa-bay-lightning,new-york-islanders,Brandon Halverson,Backup Goalie,g2,Goalies,g,,,False,2025-12-13,,
toronto-maple-leafs,edmonton-oilers,Dennis Hildeby,Starting Goalie,g1,Goalies,g,,,False,2025-12-13,,
toronto-maple-leafs,edmonton-oilers,Artur Akhtyamov,Backup Goalie,g2,Goalies,g,,,False,2025-12-13,,
vegas-golden-knights,columbus-blue-jackets,Carter Hart,Starting Goalie,g1,Goalies,g,79.0,,False,2025-12-13,,
vegas-golden-knights,columbus-blue-jackets,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2025-12-13,,
washington-capitals,winnipeg-jets,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2025-12-13,,
washington-capitals,winnipeg-jets,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2025-12-13,,
winnipeg-jets,washington-capitals,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2025-12-13,,
winnipeg-jets,washington-capitals,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-13,,
boston-bruins,minnesota-wild,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2025-12-14,,
boston-bruins,minnesota-wild,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2025-12-14,,
buffalo-sabres,seattle-kraken,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2025-12-14,,
buffalo-sabres,seattle-kraken,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-14,,
carolina-hurricanes,philadelphia-flyers,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-14,,
carolina-hurricanes,philadelphia-flyers,Pyotr Kochetkov,Backup Goalie,g2,Goalies,g,52.0,,False,2025-12-14,,
edmonton-oilers,montreal-canadiens,Calvin Pickard,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-14,,
edmonton-oilers,montreal-canadiens,Tristan Jarry,Backup Goalie,g2,Goalies,g,,,False,2025-12-14,,
minnesota-wild,boston-bruins,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-14,,
minnesota-wild,boston-bruins,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2025-12-14,,
montreal-canadiens,edmonton-oilers,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2025-12-14,,
montreal-canadiens,edmonton-oilers,Jacob Fowler,Backup Goalie,g2,Goalies,g,,,False,2025-12-14,,
new-jersey-devils,vancouver-canucks,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2025-12-14,,
new-jersey-devils,vancouver-canucks,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2025-12-14,,
philadelphia-flyers,carolina-hurricanes,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2025-12-14,,
philadelphia-flyers,carolina-hurricanes,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2025-12-14,,
pittsburgh-penguins,utah-hockey-club,Sergei Murashov,Starting Goalie,g1,Goalies,g,1.0,,False,2025-12-14,,
pittsburgh-penguins,utah-hockey-club,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2025-12-14,,
seattle-kraken,buffalo-sabres,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-14,,
seattle-kraken,buffalo-sabres,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-14,,
utah-hockey-club,pittsburgh-penguins,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2025-12-14,,
utah-hockey-club,pittsburgh-penguins,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2025-12-14,,
vancouver-canucks,new-jersey-devils,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-14,,
vancouver-canucks,new-jersey-devils,Thatcher Demko,Backup Goalie,g2,Goalies,g,35.0,,False,2025-12-14,,
anaheim-ducks,new-york-rangers,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2025-12-15,,
anaheim-ducks,new-york-rangers,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2025-12-15,,
dallas-stars,los-angeles-kings,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2025-12-15,,
dallas-stars,los-angeles-kings,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-15,,
florida-panthers,tampa-bay-lightning,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2025-12-15,,
florida-panthers,tampa-bay-lightning,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2025-12-15,,
los-angeles-kings,dallas-stars,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-15,,
los-angeles-kings,dallas-stars,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-15,,
nashville-predators,st-louis-blues,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2025-12-15,,
nashville-predators,st-louis-blues,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2025-12-15,,
new-york-rangers,anaheim-ducks,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2025-12-15,,
new-york-rangers,anaheim-ducks,Jonathan Quick,Backup Goalie,g2,Goalies,g,32.0,,False,2025-12-15,,
ottawa-senators,winnipeg-jets,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-15,,
ottawa-senators,winnipeg-jets,Leevi Merilainen,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-15,,
st-louis-blues,nashville-predators,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-15,,
st-louis-blues,nashville-predators,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2025-12-15,,
tampa-bay-lightning,florida-panthers,Jonas Johansson,Starting Goalie,g1,Goalies,g,31.0,,False,2025-12-15,,
winnipeg-jets,ottawa-senators,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2025-12-15,,
winnipeg-jets,ottawa-senators,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-15,,
anaheim-ducks,columbus-blue-jackets,Ville Husso,Starting Goalie,g1,Goalies,g,33.0,,False,2025-12-16,,
anaheim-ducks,columbus-blue-jackets,Lukas Dostal,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-16,,
boston-bruins,utah-hockey-club,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2025-12-16,,
boston-bruins,utah-hockey-club,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2025-12-16,,
calgary-flames,san-jose-sharks,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-16,,
calgary-flames,san-jose-sharks,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2025-12-16,,
chicago-blackhawks,toronto-maple-leafs,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-16,,
chicago-blackhawks,toronto-maple-leafs,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2025-12-16,,
colorado-avalanche,seattle-kraken,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2025-12-16,,
columbus-blue-jackets,anaheim-ducks,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2025-12-16,,
columbus-blue-jackets,anaheim-ducks,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2025-12-16,,
detroit-red-wings,new-york-islanders,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2025-12-16,,
detroit-red-wings,new-york-islanders,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2025-12-16,,
edmonton-oilers,pittsburgh-penguins,Tristan Jarry,Starting Goalie,g1,Goalies,g,,,False,2025-12-16,,
edmonton-oilers,pittsburgh-penguins,Calvin Pickard,Backup Goalie,g2,Goalies,g,30.0,,False,2025-12-16,,
minnesota-wild,washington-capitals,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-16,,
minnesota-wild,washington-capitals,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2025-12-16,,
montreal-canadiens,philadelphia-flyers,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2025-12-16,,
montreal-canadiens,philadelphia-flyers,Jacob Fowler,Backup Goalie,g2,Goalies,g,,,False,2025-12-16,,
new-york-islanders,detroit-red-wings,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-16,,
new-york-islanders,detroit-red-wings,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-16,,
new-york-rangers,vancouver-canucks,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2025-12-16,,
new-york-rangers,vancouver-canucks,Jonathan Quick,Backup Goalie,g2,Goalies,g,32.0,,False,2025-12-16,,
philadelphia-flyers,montreal-canadiens,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2025-12-16,,
philadelphia-flyers,montreal-canadiens,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2025-12-16,,
pittsburgh-penguins,edmonton-oilers,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2025-12-16,,
pittsburgh-penguins,edmonton-oilers,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2025-12-16,,
san-jose-sharks,calgary-flames,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-16,,
san-jose-sharks,calgary-flames,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2025-12-16,,
seattle-kraken,colorado-avalanche,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-16,,
seattle-kraken,colorado-avalanche,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-16,,
toronto-maple-leafs,chicago-blackhawks,Dennis Hildeby,Starting Goalie,g1,Goalies,g,,,False,2025-12-16,,
toronto-maple-leafs,chicago-blackhawks,Artur Akhtyamov,Backup Goalie,g2,Goalies,g,,,False,2025-12-16,,
utah-hockey-club,boston-bruins,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2025-12-16,,
utah-hockey-club,boston-bruins,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2025-12-16,,
vancouver-canucks,new-york-rangers,Thatcher Demko,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-16,,
vancouver-canucks,new-york-rangers,Kevin Lankinen,Backup Goalie,g2,Goalies,g,32.0,,False,2025-12-16,,
washington-capitals,minnesota-wild,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2025-12-16,,
washington-capitals,minnesota-wild,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2025-12-16,,
carolina-hurricanes,nashville-predators,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-17,,
carolina-hurricanes,nashville-predators,Pyotr Kochetkov,Backup Goalie,g2,Goalies,g,52.0,,False,2025-12-17,,
detroit-red-wings,utah-hockey-club,Cam Talbot,Starting Goalie,g1,Goalies,g,39.0,,False,2025-12-17,,
detroit-red-wings,utah-hockey-club,John Gibson,Backup Goalie,g2,Goalies,g,36.0,,False,2025-12-17,,
florida-panthers,los-angeles-kings,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2025-12-17,,
florida-panthers,los-angeles-kings,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2025-12-17,,
los-angeles-kings,florida-panthers,Anton Forsberg,Starting Goalie,g1,Goalies,g,31.0,,False,2025-12-17,,
los-angeles-kings,florida-panthers,Pheonix Copley,Backup Goalie,g2,Goalies,g,,,False,2025-12-17,,
nashville-predators,carolina-hurricanes,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2025-12-17,,
nashville-predators,carolina-hurricanes,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2025-12-17,,
new-jersey-devils,vegas-golden-knights,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2025-12-17,,
new-jersey-devils,vegas-golden-knights,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2025-12-17,,
st-louis-blues,winnipeg-jets,Jordan Binnington,Starting Goalie,g1,Goalies,g,50.0,,False,2025-12-17,,
st-louis-blues,winnipeg-jets,Joel Hofer,Backup Goalie,g2,Goalies,g,30.0,,False,2025-12-17,,
utah-hockey-club,detroit-red-wings,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2025-12-17,,
utah-hockey-club,detroit-red-wings,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2025-12-17,,
vegas-golden-knights,new-jersey-devils,Carter Hart,Starting Goalie,g1,Goalies,g,79.0,,False,2025-12-17,,
vegas-golden-knights,new-jersey-devils,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2025-12-17,,
winnipeg-jets,st-louis-blues,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2025-12-17,,
winnipeg-jets,st-louis-blues,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-17,,
boston-bruins,edmonton-oilers,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2025-12-18,,
boston-bruins,edmonton-oilers,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2025-12-18,,
buffalo-sabres,philadelphia-flyers,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2025-12-18,,
buffalo-sabres,philadelphia-flyers,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-18,,
calgary-flames,seattle-kraken,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-18,,
calgary-flames,seattle-kraken,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2025-12-18,,
chicago-blackhawks,montreal-canadiens,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-18,,
chicago-blackhawks,montreal-canadiens,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2025-12-18,,
columbus-blue-jackets,minnesota-wild,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2025-12-18,,
columbus-blue-jackets,minnesota-wild,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2025-12-18,,
dallas-stars,san-jose-sharks,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2025-12-18,,
dallas-stars,san-jose-sharks,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-18,,
edmonton-oilers,boston-bruins,Tristan Jarry,Starting Goalie,g1,Goalies,g,,,False,2025-12-18,,
edmonton-oilers,boston-bruins,Calvin Pickard,Backup Goalie,g2,Goalies,g,30.0,,False,2025-12-18,,
los-angeles-kings,tampa-bay-lightning,Pheonix Copley,Starting Goalie,g1,Goalies,g,,,False,2025-12-18,,
los-angeles-kings,tampa-bay-lightning,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-18,,
minnesota-wild,columbus-blue-jackets,Jesper Wallstedt,Starting Goalie,g1,Goalies,g,,,False,2025-12-18,,
minnesota-wild,columbus-blue-jackets,Filip Gustavsson,Backup Goalie,g2,Goalies,g,32.0,,False,2025-12-18,,
montreal-canadiens,chicago-blackhawks,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2025-12-18,,
montreal-canadiens,chicago-blackhawks,Jacob Fowler,Backup Goalie,g2,Goalies,g,,,False,2025-12-18,,
new-york-rangers,st-louis-blues,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2025-12-18,,
new-york-rangers,st-louis-blues,Jonathan Quick,Backup Goalie,g2,Goalies,g,32.0,,False,2025-12-18,,
ottawa-senators,pittsburgh-penguins,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-18,,
ottawa-senators,pittsburgh-penguins,Leevi Merilainen,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-18,,
philadelphia-flyers,buffalo-sabres,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2025-12-18,,
philadelphia-flyers,buffalo-sabres,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2025-12-18,,
pittsburgh-penguins,ottawa-senators,Arturs Silovs,Starting Goalie,g1,Goalies,g,,,False,2025-12-18,,
pittsburgh-penguins,ottawa-senators,Stuart Skinner,Backup Goalie,g2,Goalies,g,74.0,,False,2025-12-18,,
san-jose-sharks,dallas-stars,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-18,,
san-jose-sharks,dallas-stars,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2025-12-18,,
seattle-kraken,calgary-flames,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-18,,
seattle-kraken,calgary-flames,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-18,,
st-louis-blues,new-york-rangers,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-18,,
st-louis-blues,new-york-rangers,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2025-12-18,,
tampa-bay-lightning,los-angeles-kings,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,True,2025-12-18,,
tampa-bay-lightning,los-angeles-kings,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-18,,
toronto-maple-leafs,washington-capitals,Dennis Hildeby,Starting Goalie,g1,Goalies,g,,,False,2025-12-18,,
toronto-maple-leafs,washington-capitals,Joseph Woll,Backup Goalie,g2,Goalies,g,60.0,,False,2025-12-18,,
washington-capitals,toronto-maple-leafs,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2025-12-18,,
washington-capitals,toronto-maple-leafs,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2025-12-18,,
anaheim-ducks,dallas-stars,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2025-12-19,,
anaheim-ducks,dallas-stars,Petr Mrazek,Backup Goalie,g2,Goalies,g,34.0,,False,2025-12-19,,
carolina-hurricanes,florida-panthers,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-19,,
carolina-hurricanes,florida-panthers,Pyotr Kochetkov,Backup Goalie,g2,Goalies,g,52.0,,False,2025-12-19,,
colorado-avalanche,winnipeg-jets,Scott Wedgewood,Starting Goalie,g1,Goalies,g,41.0,,False,2025-12-19,,
colorado-avalanche,winnipeg-jets,Mackenzie Blackwood,Backup Goalie,g2,Goalies,g,39.0,,False,2025-12-19,,
dallas-stars,anaheim-ducks,Casey DeSmith,Starting Goalie,g1,Goalies,g,1.0,,False,2025-12-19,,
dallas-stars,anaheim-ducks,Jake Oettinger,Backup Goalie,g2,Goalies,g,29.0,,False,2025-12-19,,
florida-panthers,carolina-hurricanes,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2025-12-19,,
florida-panthers,carolina-hurricanes,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2025-12-19,,
new-jersey-devils,utah-hockey-club,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2025-12-19,,
new-jersey-devils,utah-hockey-club,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2025-12-19,,
new-york-islanders,vancouver-canucks,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-19,,
new-york-islanders,vancouver-canucks,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-19,,
utah-hockey-club,new-jersey-devils,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2025-12-19,,
utah-hockey-club,new-jersey-devils,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2025-12-19,,
vancouver-canucks,new-york-islanders,Thatcher Demko,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-19,,
vancouver-canucks,new-york-islanders,Kevin Lankinen,Backup Goalie,g2,Goalies,g,32.0,,False,2025-12-19,,
winnipeg-jets,colorado-avalanche,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2025-12-19,,
winnipeg-jets,colorado-avalanche,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-19,,
anaheim-ducks,columbus-blue-jackets,Petr Mrazek,Starting Goalie,g1,Goalies,g,34.0,,False,2025-12-20,,
