player_id,player_name,first_name,last_name
8476867,Brendan Gaunce,Brendan,Gaunce
8476869,Brady Skjei,Brady,Skjei
8476871,Tanner Pearson,Tanner,Pearson
8476872,Scott Laughton,Scott,Laughton
8476873,Mark Jankowski,Mark,Jankowski
8476874,Olli Määttä,Olli,Määttä
8476875,Mike Matheson,Mike,Matheson
8476878,Zemgus Girgensons,Zemgus,Girgensons
8476879,Cody Ceci,Cody,Ceci
8476880,Tom Wilson,Tom,Wilson
8476881,Tomas Hertl,Tomas,Hertl
8476882,Teuvo Teravainen,Teuvo,Teravainen
8476885,Jacob Trouba,Jacob,Trouba
8476887,Filip Forsberg,Filip,Forsberg
8476889,Radek Faksa,Radek,Faksa
8476891,Matt Grzelcyk,Matt,Grzelcyk
8476892,Colton Parayko,Colton,Parayko
8476897,Oskar Sundqvist,Oskar,Sundqvist
8476902,Esa Lindell,Esa,Lindell
8476905,Chandler Stephenson,Chandler,Stephenson
8476906,Shayne Gostisbehere,Shayne,Gostisbehere
8476907,Mackenzie MacEachern,Mackenzie,MacEachern
8476917,Adam Pelech,Adam,Pelech
8476921,Jordan Martinook,Jordan,Martinook
8476923,Damon Severson,Damon,Severson
8476925,Colton Sissons,Colton,Sissons
8476927,Teddy Blueger,Teddy,Blueger
8476931,Jake McCabe,Jake,McCabe
8476958,Jaccob Slavin,Jaccob,Slavin
8476967,Brett Kulak,Brett,Kulak
8476981,Josh Anderson,Josh,Anderson
8476994,Vinnie Hinostroza,Vinnie,Hinostroza
8477015,Connor Brown,Connor,Brown
8477018,Ben Hutton,Ben,Hutton
8477070,Liam O'Brien,Liam,O'Brien
8477073,Kurtis MacDermid,Kurtis,MacDermid
8477149,Scott Sabourin,Scott,Sabourin
8477220,Nate Schmidt,Nate,Schmidt
8477346,MacKenzie Weegar,MacKenzie,Weegar
8477365,Connor Clifton,Connor,Clifton
8477369,Carson Soucy,Carson,Soucy
8477380,Jonny Brodzinski,Jonny,Brodzinski
8477401,John Hayden,John,Hayden
8477402,Pavel Buchnevich,Pavel,Buchnevich
8477404,Jake Guentzel,Jake,Guentzel
8477406,Mattias Janmark,Mattias,Janmark
8477407,Anthony Duclair,Anthony,Duclair
8477409,Carter Verhaeghe,Carter,Verhaeghe
8477416,Oliver Bjorkstrand,Oliver,Bjorkstrand
8477419,Mason Geertsen,Mason,Geertsen
8477425,Miles Wood,Miles,Wood
8477426,Nick Paul,Nick,Paul
8477429,Andrew Copp,Andrew,Copp
8477435,Ryan Graves,Ryan,Graves
8477444,Andre Burakovsky,Andre,Burakovsky
8477446,Michael McCarron,Michael,McCarron
8477447,Shea Theodore,Shea,Theodore
8477450,Jason Dickinson,Jason,Dickinson
8477451,Ryan Hartman,Ryan,Hartman
8477454,Adam Erne,Adam,Erne
8477456,J.T. Compher,J.T.,Compher
8477463,Steven Santini,Steven,Santini
8477476,Artturi Lehkonen,Artturi,Lehkonen
8477478,William Carrier,William,Carrier
8477479,Tyler Bertuzzi,Tyler,Bertuzzi
8477488,Brett Pesce,Brett,Pesce
8477492,Nathan MacKinnon,Nathan,MacKinnon
8477494,Jonathan Drouin,Jonathan,Drouin
8477495,Seth Jones,Seth,Jones
8477496,Elias Lindholm,Elias,Lindholm
8477497,Sean Monahan,Sean,Monahan
8477498,Darnell Nurse,Darnell,Nurse
8477500,Bo Horvat,Bo,Horvat
8477501,Valeri Nichushkin,Valeri,Nichushkin
8477503,Max Domi,Max,Domi
8477504,Josh Morrissey,Josh,Morrissey
8477505,Alexander Wennberg,Alexander,Wennberg
8477506,Ryan Pulock,Ryan,Pulock
8477507,Nikita Zadorov,Nikita,Zadorov
8477508,Curtis Lazar,Curtis,Lazar
8477511,Anthony Mantha,Anthony,Mantha
8477527,Ross Johnston,Ross,Johnston
8477541,Dakota Mermis,Dakota,Mermis
8477573,Nathan Walker,Nathan,Walker
8477810,Joel Hanley,Joel,Hanley
8477839,Conor Sheary,Conor,Sheary
8477845,Trevor van Riemsdyk,Trevor,van Riemsdyk
8477903,Garnet Hathaway,Garnet,Hathaway
8477919,Frederick Gaudreau,Frederick,Gaudreau
8477932,Aaron Ekblad,Aaron,Ekblad
8477933,Sam Reinhart,Sam,Reinhart
8477934,Leon Draisaitl,Leon,Draisaitl
8477935,Sam Bennett,Sam,Bennett
8477938,Haydn Fleury,Haydn,Fleury
8477939,William Nylander,William,Nylander
8477940,Nikolaj Ehlers,Nikolaj,Ehlers
8477942,Kevin Fiala,Kevin,Fiala
8477946,Dylan Larkin,Dylan,Larkin
8477947,Sonny Milano,Sonny,Milano
8477948,Travis Sanheim,Travis,Sanheim
8477949,Alex Tuch,Alex,Tuch
8477950,Tony DeAngelo,Tony,DeAngelo
8477951,Nick Schmaltz,Nick,Schmaltz
8477953,Kasperi Kapanen,Kasperi,Kapanen
8477955,Jared McCann,Jared,McCann
8477956,David Pastrnak,David,Pastrnak
8477960,Adrian Kempe,Adrian,Kempe
8477964,Ivan Barbashev,Ivan,Barbashev
8477969,Marcus Pettersson,Marcus,Pettersson
8477986,Brandon Montour,Brandon,Montour
8477987,Ryan Donato,Ryan,Donato
8477989,Christian Dvorak,Christian,Dvorak
8477993,Justin Kirkland,Justin,Kirkland
8477996,Juho Lammikko,Juho,Lammikko
8477998,Warren Foegele,Warren,Foegele
8478010,Brayden Point,Brayden,Point
8478013,Jake Walman,Jake,Walman
8478020,Michael Amadio,Michael,Amadio
8478038,Devon Toews,Devon,Toews
8478042,Viktor Arvidsson,Viktor,Arvidsson
8478043,Sam Lafferty,Sam,Lafferty
8478046,Danton Heinen,Danton,Heinen
8478047,Michael Bunting,Michael,Bunting
8478055,Gustav Forsling,Gustav,Forsling
8478057,Dakota Joshua,Dakota,Joshua
8478062,Dysin Mayo,Dysin,Mayo
8478104,Sammy Blais,Sammy,Blais
8478109,Victor Olofsson,Victor,Olofsson
8478133,Jake Evans,Jake,Evans
8478136,Jake Middleton,Jake,Middleton
8478173,Hayden Hodgson,Hayden,Hodgson
8478178,Darren Raddysh,Darren,Raddysh
8478233,Andrew Mangiapane,Andrew,Mangiapane
8478366,Frank Vatrano,Frank,Vatrano
8478396,Noah Hanifin,Noah,Hanifin
8478397,Rasmus Andersson,Rasmus,Andersson
8478398,Kyle Connor,Kyle,Connor
8478399,Jonas Siegenthaler,Jonas,Siegenthaler
8478401,Pavel Zacha,Pavel,Zacha
8478402,Connor McDavid,Connor,McDavid
8478403,Jack Eichel,Jack,Eichel
8478407,Vince Dunn,Vince,Dunn
8478413,Jordan Greenway,Jordan,Greenway
8478414,Timo Meier,Timo,Meier
8478416,Erik Cernak,Erik,Cernak
8478420,Mikko Rantanen,Mikko,Rantanen
8478421,A.J. Greer,A.J.,Greer
8478424,Jansen Harkins,Jansen,Harkins
8478427,Sebastian Aho,Sebastian,Aho
8478434,Keegan Kolesar,Keegan,Kolesar
8478438,Tommy Novak,Tommy,Novak
8478439,Travis Konecny,Travis,Konecny
8478440,Dylan Strome,Dylan,Strome
8478443,Brandon Carlo,Brandon,Carlo
8478444,Brock Boeser,Brock,Boeser
8478445,Mathew Barzal,Mathew,Barzal
8478449,Roope Hintz,Roope,Hintz
8478450,Parker Wotherspoon,Parker,Wotherspoon
8478452,Caleb Jones,Caleb,Jones
8478454,Noah Juulsen,Noah,Juulsen
8478458,Jack Roslovic,Jack,Roslovic
8478460,Zach Werenski,Zach,Werenski
8478462,Nicolas Roy,Nicolas,Roy
8478463,Anthony Beauvillier,Anthony,Beauvillier
8478468,Jeremy Lauzon,Jeremy,Lauzon
8478469,Thomas Chabot,Thomas,Chabot
8478472,Mathieu Joseph,Mathieu,Joseph
8478474,Lawson Crouse,Lawson,Crouse
8478476,Kyle Capobianco,Kyle,Capobianco
8478483,Mitch Marner,Mitch,Marner
8478493,Joel Eriksson Ek,Joel,Eriksson Ek
8478498,Jake DeBrusk,Jake,DeBrusk
8478500,Ivan Provorov,Ivan,Provorov
8478507,John Marino,John,Marino
8478508,Yakov Trenin,Yakov,Trenin
8478519,Anthony Cirelli,Anthony,Cirelli
8478542,Evan Rodrigues,Evan,Rodrigues
8478550,Artemi Panarin,Artemi,Panarin
8478569,Noel Acciari,Noel,Acciari
8478831,Kevin Stenlund,Kevin,Stenlund
8478840,Will Borgen,Will,Borgen
8478841,Colton White,Colton,White
8478851,Alexandre Carrier,Alexandre,Carrier
8478854,Ryan Shea,Ryan,Shea
8478856,Conor Garland,Conor,Garland
8478859,Niko Mikkola,Niko,Mikkola
8478864,Kirill Kaprizov,Kirill,Kaprizov
8478873,Troy Terry,Troy,Terry
8478874,Adam Gaudette,Adam,Gaudette
8478882,Vladislav Gavrikov,Vladislav,Gavrikov
8478891,Mason Appleton,Mason,Appleton
8478904,Steven Lorentz,Steven,Lorentz
8478911,Matt Roy,Matt,Roy
8478970,Jalen Chatfield,Jalen,Chatfield
8478975,Mason Marchment,Mason,Marchment
8479022,Rodrigo Abols,Rodrigo,Abols
8479026,Philippe Myers,Philippe,Myers
8479066,Ryan Lomberg,Ryan,Lomberg
8479293,Brandon Tanev,Brandon,Tanev
8479316,Luke Kunin,Luke,Kunin
8479318,Auston Matthews,Auston,Matthews
8479323,Adam Fox,Adam,Fox
8479324,Ryan Lindgren,Ryan,Lindgren
8479325,Charlie McAvoy,Charlie,McAvoy
8479336,Carl Grundstrom,Carl,Grundstrom
8479337,Alex DeBrincat,Alex,DeBrincat
8479339,Patrik Laine,Patrik,Laine
8479343,Clayton Keller,Clayton,Keller
8479345,Jakob Chychrun,Jakob,Chychrun
8479351,Sam Steel,Sam,Steel
8479353,Brett Howden,Brett,Howden
8479359,Beck Malenstyn,Beck,Malenstyn
8479362,Riley Tufte,Riley,Tufte
8479365,Trent Frederic,Trent,Frederic
8479369,Andrew Peeke,Andrew,Peeke
8479370,Tyson Jost,Tyson,Jost
8479371,Dante Fabbro,Dante,Fabbro
8479372,Joshua Mahura,Joshua,Mahura
8479378,Logan Stanley,Logan,Stanley
8479383,Boris Katchouk,Boris,Katchouk
8479385,Jordan Kyrou,Jordan,Kyrou
8479390,Taylor Raddysh,Taylor,Raddysh
8479393,Noah Gregor,Noah,Gregor
8479395,Dennis Cholowski,Dennis,Cholowski
8479398,Samuel Girard,Samuel,Girard
8479400,Pierre-Luc Dubois,Pierre-Luc,Dubois
8479402,Jake Bean,Jake,Bean
8479407,Jesper Bratt,Jesper,Bratt
8479410,Mikhail Sergachev,Mikhail,Sergachev
8479414,Nathan Bastian,Nathan,Bastian
8479420,Tage Thompson,Tage,Thompson
8479421,Jacob Moverare,Jacob,Moverare
8479425,Filip Hronek,Filip,Hronek
8479442,Troy Stecher,Troy,Stecher
8479520,Brandon Duhaime,Brandon,Duhaime
8479525,Ross Colton,Ross,Colton
8479533,Joona Koppanen,Joona,Koppanen
8479542,Brandon Hagel,Brandon,Hagel
8479576,Vincent Desharnais,Vincent,Desharnais
8479591,Michael Eyssimont,Michael,Eyssimont
8479619,Michael Carcone,Michael,Carcone
8479638,Justin Brazeau,Justin,Brazeau
8479661,Tanner Jeannot,Tanner,Jeannot
8479671,Mathieu Olivier,Mathieu,Olivier
8479675,Trevor Moore,Trevor,Moore
8479705,Jeffrey Viel,Jeffrey,Viel
8479772,Zack MacEwen,Zack,MacEwen
8479941,Justin Danforth,Justin,Danforth
8479944,Zachary Aston-Reese,Zachary,Aston-Reese
8479977,Kailer Yamamoto,Kailer,Yamamoto
8479980,Nicolas Hague,Nicolas,Hague
8479981,Jonah Gadjovich,Jonah,Gadjovich
8479982,Conor Timmins,Conor,Timmins
8479983,Mario Ferraro,Mario,Ferraro
8479985,Cale Fleury,Cale,Fleury
8479987,Morgan Geekie,Morgan,Geekie
8479992,Michael Rasmussen,Michael,Rasmussen
8479996,Cody Glass,Cody,Glass
8479998,Mikey Anderson,Mikey,Anderson
8479999,Casey Mittelstadt,Casey,Mittelstadt
8480001,Urho Vaakanainen,Urho,Vaakanainen
8480002,Nico Hischier,Nico,Hischier
8480003,Jesper Boqvist,Jesper,Boqvist
8480009,Eeli Tolvanen,Eeli,Tolvanen
8480012,Elias Pettersson,Elias,Pettersson
8480014,Gabriel Vilardi,Gabriel,Vilardi
8480015,Owen Tippett,Owen,Tippett
8480018,Nick Suzuki,Nick,Suzuki
8480023,Robert Thomas,Robert,Thomas
8480027,Jason Robertson,Jason,Robertson
8480028,Morgan Frost,Morgan,Frost
8480035,Henri Jokiharju,Henri,Jokiharju
8480036,Miro Heiskanen,Miro,Heiskanen
8480039,Martin Necas,Martin,Necas
8480043,Timothy Liljegren,Timothy,Liljegren
8480049,Dylan Samberg,Dylan,Samberg
8480058,P.O Joseph,P.O,Joseph
8480064,Josh Norris,Josh,Norris
8480068,Ryan Poehling,Ryan,Poehling
8480069,Cale Makar,Cale,Makar
8480074,Alexandre Texier,Alexandre,Texier
8480078,Filip Chytil,Filip,Chytil
8480084,Nick DeSimone,Nick,DeSimone
8480113,Alex Iafallo,Alex,Iafallo
8480144,David Kampf,David,Kampf
8480145,Neal Pionk,Neal,Pionk
8480185,Eetu Luostarinen,Eetu,Luostarinen
8480188,Fabian Zetterlund,Fabian,Zetterlund
8480196,Jacob Bryson,Jacob,Bryson
8480208,Drake Batherson,Drake,Batherson
8480220,Noah Cates,Noah,Cates
8480245,Olle Lycksell,Olle,Lycksell
8480246,Nick Perbix,Nick,Perbix
8480259,Ben Jones,Ben,Jones
8480281,Alexey Toropchenko,Alexey,Toropchenko
8480289,Morgan Barron,Morgan,Barron
8480336,Sean Walker,Sean,Walker
8480355,Mark Kastelic,Mark,Kastelic
8480426,Charle-Edouard D'Astous,Charle-Edouard,D'Astous
8480434,Sean Durzi,Sean,Durzi
8480448,Parker Kelly,Parker,Kelly
8480459,Pius Suter,Pius,Suter
8480727,Zach Whitecloud,Zach,Whitecloud
8480748,Kiefer Sherwood,Kiefer,Sherwood
8480762,Eric Robinson,Eric,Robinson
8480796,Martin Fehérváry,Martin,Fehérváry
8480797,Joel Farabee,Joel,Farabee
8480798,Philipp Kurashev,Philipp,Kurashev
8480800,Quinn Hughes,Quinn,Hughes
8480801,Brady Tkachuk,Brady,Tkachuk
8480802,Ryan McLeod,Ryan,McLeod
8480803,Evan Bouchard,Evan,Bouchard
8480806,Isac Lundeström,Isac,Lundeström
8480807,Mattias Samuelsson,Mattias,Samuelsson
8480813,Joe Veleno,Joe,Veleno
8480817,K'Andre Miller,K'Andre,Miller
8480825,Patrick Giles,Patrick,Giles
8480828,Michael Callahan,Michael,Callahan
8480829,Jesperi Kotkaniemi,Jesperi,Kotkaniemi
8480830,Andrei Svechnikov,Andrei,Svechnikov
8480831,Alec Regula,Alec,Regula
8480834,Ty Emberson,Ty,Emberson
8480835,Jack Drury,Jack,Drury
8480839,Rasmus Dahlin,Rasmus,Dahlin
8480840,Oskar Bäck,Oskar,Bäck
8480842,Filip Hallander,Filip,Hallander
8480848,Ty Dellandrea,Ty,Dellandrea
8480849,Barrett Hayton,Barrett,Hayton
8480855,Jack McBain,Jack,McBain
8480860,Kevin Bahl,Kevin,Bahl
8480865,Noah Dobson,Noah,Dobson
8480871,Adam Boqvist,Adam,Boqvist
8480873,Rasmus Sandin,Rasmus,Sandin
8480874,Adam Ginning,Adam,Ginning
8480876,Curtis Douglas,Curtis,Douglas
8480878,Nils Lundkvist,Nils,Lundkvist
8480879,Jacob Bernard-Docker,Jacob,Bernard-Docker
8480887,Jordan Harris,Jordan,Harris
8480891,Michael Kesselring,Michael,Kesselring
8480893,Kirill Marchenko,Kirill,Marchenko
8480950,Ilya Lyubushkin,Ilya,Lyubushkin
8480980,Connor Dewar,Connor,Dewar
8480990,Declan Chisholm,Declan,Chisholm
8480995,Pontus Holmberg,Pontus,Holmberg
8481006,Tyler Tucker,Tyler,Tucker
8481013,Jonatan Berggren,Jonatan,Berggren
8481014,Alexander Romanov,Alexander,Romanov
8481024,Linus Karlsson,Linus,Karlsson
8481032,Paul Cotter,Paul,Cotter
8481043,Cole Koepke,Cole,Koepke
8481056,Spencer Stastney,Spencer,Stastney
8481068,Yegor Sharangovich,Yegor,Sharangovich
8481122,Simon Benoit,Simon,Benoit
8481133,Cole Reinhardt,Cole,Reinhardt
8481161,Jake Christiansen,Jake,Christiansen
8481167,Brayden Pachal,Brayden,Pachal
8481178,Egor Zamula,Egor,Zamula
8481219,Jonathan Aspirot,Jonathan,Aspirot
8481237,Kyle MacLean,Kyle,MacLean
8481477,Nico Sturm,Nico,Sturm
8481481,Blake Lizotte,Blake,Lizotte
8481491,Noah Philp,Noah,Philp
8481522,Peyton Krebs,Peyton,Krebs
8481523,Kirby Dach,Kirby,Dach
8481524,Bowen Byram,Bowen,Byram
8481525,Matthew Robertson,Matthew,Robertson
8481527,Kaedan Korczak,Kaedan,Korczak
8481528,Dylan Cozens,Dylan,Cozens
8481532,Alex Turcotte,Alex,Turcotte
8481533,Trevor Zegras,Trevor,Zegras
8481540,Cole Caufield,Cole,Caufield
8481542,Moritz Seider,Moritz,Seider
8481546,Cam York,Cam,York
8481553,Bobby Brink,Bobby,Brink
8481554,Kaapo Kakko,Kaapo,Kakko
8481556,John Beecher,John,Beecher
8481557,Matt Boldy,Matt,Boldy
8481559,Jack Hughes,Jack,Hughes
8481560,Arthur Kaliyev,Arthur,Kaliyev
8481562,Domenick Fensore,Domenick,Fensore
8481563,Drew Helleson,Drew,Helleson
8481564,Ryan Johnson,Ryan,Johnson
8481568,Alex Vlasic,Alex,Vlasic
8481569,Marshall Warren,Marshall,Warren
8481577,Philip Tomasino,Philip,Tomasino
8481580,Connor McMichael,Connor,McMichael
8481581,Thomas Harley,Thomas,Harley
8481582,Nicholas Robertson,Nicholas,Robertson
8481591,Sam Poulin,Sam,Poulin
8481592,Jakob Pelletier,Jakob,Pelletier
8481593,Jayden Struble,Jayden,Struble
8481594,Nathan Légaré,Nathan,Légaré
8481596,Shane Pinto,Shane,Pinto
8481598,Philip Broberg,Philip,Broberg
8481601,Simon Holmstrom,Simon,Holmstrom
8481604,Pavel Dorofeyev,Pavel,Dorofeyev
8481605,Jackson LaCombe,Jackson,LaCombe
8481606,Jordan Spence,Jordan,Spence
8481607,Albert Johansson,Albert,Johansson
8481609,Vladislav Kolyachonok,Vladislav,Kolyachonok
8481617,Vasily Podkolzin,Vasily,Podkolzin
8481618,Alex Newhook,Alex,Newhook
8481624,Ilya Mikheyev,Ilya,Mikheyev
8481641,Joel Kiviranta,Joel,Kiviranta
8481655,Cole Schwindt,Cole,Schwindt
8481656,Aliaksei Protas,Aliaksei,Protas
8481704,Juuso Parssinen,Juuso,Parssinen
8481711,Matias Maccelli,Matias,Maccelli
8481712,Matěj  Blümel,Matěj ,Blümel
8481715,Hunter Skinner,Hunter,Skinner
8481716,Dmitri Voronkov,Dmitri,Voronkov
8481719,Max Crozier,Max,Crozier
8481721,Arseny Gritsyuk,Arseny,Gritsyuk
8481725,Elmer Soderblom,Elmer,Soderblom
8481726,Adam Edstrom,Adam,Edstrom
8481754,Nikita Nesterenko,Nikita,Nesterenko
8481789,Tye Kartye,Tye,Kartye
8481806,Louis Crevier,Louis,Crevier
8481848,Jacob Gaucher,Jacob,Gaucher
8482055,Drew O'Connor,Drew,O'Connor
8482062,Cole Smith,Cole,Smith
8482070,Mitchell Chaffee,Mitchell,Chaffee
8482072,Jack Ahcan,Jack,Ahcan
8482073,Braden Schneider,Braden,Schneider
8482074,Connor Zary,Connor,Zary
8482077,Dylan Holloway,Dylan,Holloway
8482078,Lucas Raymond,Lucas,Raymond
8482079,Marco Rossi,Marco,Rossi
8482087,Kaiden Guhle,Kaiden,Guhle
8482088,Justin Sourdif,Justin,Sourdif
8482089,Jake Neighbours,Jake,Neighbours
8482090,Jack Finley,Jack,Finley
8482092,Ridly Greig,Ridly,Greig
8482093,Seth Jarvis,Seth,Jarvis
8482094,Daemon Hunt,Daemon,Hunt
8482095,Tyler Kleven,Tyler,Kleven
8482097,Jack Quinn,Jack,Quinn
8482100,Alexander Nikishin,Alexander,Nikishin
8482103,Ozzy Wiesblatt,Ozzy,Wiesblatt
8482105,Jake Sanderson,Jake,Sanderson
8482109,Alexis Lafrenière,Alexis,Lafrenière
8482110,Dawson Mercer,Dawson,Mercer
8482111,Justin Barron,Justin,Barron
8482113,Anton Lundell,Anton,Lundell
8482116,Tim Stützle,Tim,Stützle
8482117,Lukas Reichel,Lukas,Reichel
8482118,Sam Colangelo,Sam,Colangelo
8482122,Brock Faber,Brock,Faber
8482124,Quinton Byfield,Quinton,Byfield
8482125,Alexander Holtz,Alexander,Holtz
8482126,Emil Andrae,Emil,Andrae
8482131,Donovan Sebrango,Donovan,Sebrango
8482142,Jamie Drysdale,Jamie,Drysdale
8482145,Mavrik Bourque,Mavrik,Bourque
8482146,Luke Evangelista,Luke,Evangelista
8482148,Hendrix Lapierre,Hendrix,Lapierre
8482149,Cole Perfetti,Cole,Perfetti
8482155,Alex Laferriere,Alex,Laferriere
8482157,Will Cuylle,Will,Cuylle
8482159,Tyson Foerster,Tyson,Foerster
8482165,Yan Kuznetsov,Yan,Kuznetsov
8482166,Shakir Mukhamadullin,Shakir,Mukhamadullin
8482172,Landon Slaggert,Landon,Slaggert
8482175,JJ Peterka,JJ,Peterka
8482176,Wyatt Kaiser,Wyatt,Kaiser
8482177,Marat Khusnutdinov,Marat,Khusnutdinov
8482178,Ian Moore,Ian,Moore
8482201,Gage Goncalves,Gage,Goncalves
