team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision
columbus-blue-jackets,ottawa-senators,Boone Jenner,Injured Reserve 2,ir2,Injured Reserve,ir,38.0,ir,False
columbus-blue-jackets,ottawa-senators,Mathieu Olivier,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,ir,False
dallas-stars,minnesota-wild,Lian Bichsel,Injured Reserve 1,ir1,Injured Reserve,ir,6.0,out,False
dallas-stars,minnesota-wild,Ilya Lyubushkin,Injured Reserve 2,ir2,Injured Reserve,ir,46.0,dtd,False
dallas-stars,minnesota-wild,Tyler Seguin,Injured Reserve 3,ir3,Injured Reserve,ir,91.0,out,False
dallas-stars,minnesota-wild,Nils Lundkvist,Injured Reserve 4,ir4,Injured Reserve,ir,5.0,out,False
detroit-red-wings,edmonton-oilers,Mason Appleton,Injured Reserve 1,ir1,Injured Reserve,ir,22.0,ir,False
detroit-red-wings,edmonton-oilers,Simon Edvinsson,Injured Reserve 2,ir2,Injured Reserve,ir,77.0,dtd,False
edmonton-oilers,detroit-red-wings,Jake Walman,Injured Reserve 1,ir1,Injured Reserve,ir,96.0,ir,False
edmonton-oilers,detroit-red-wings,Kasperi Kapanen,Injured Reserve 2,ir2,Injured Reserve,ir,42.0,ir,False
edmonton-oilers,detroit-red-wings,Connor Clattenburg,Injured Reserve 3,ir3,Injured Reserve,ir,64.0,ir,False
edmonton-oilers,detroit-red-wings,Jack Roslovic,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False
florida-panthers,colorado-avalanche,Matthew Tkachuk,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False
florida-panthers,colorado-avalanche,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False
florida-panthers,colorado-avalanche,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False
florida-panthers,colorado-avalanche,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False
florida-panthers,colorado-avalanche,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False
florida-panthers,colorado-avalanche,Cole Schwindt,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,out,False
minnesota-wild,dallas-stars,Marcus Foligno,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False
minnesota-wild,dallas-stars,Marco Rossi,Injured Reserve 2,ir2,Injured Reserve,ir,23.0,ir,False
minnesota-wild,dallas-stars,Vinnie Hinostroza,Injured Reserve 3,ir3,Injured Reserve,ir,18.0,ir,False
minnesota-wild,dallas-stars,Tyler Pitlick,Injured Reserve 4,ir4,Injured Reserve,ir,19.0,out,False
minnesota-wild,dallas-stars,Mats Zuccarello,Injured Reserve 5,ir5,Injured Reserve,ir,36.0,ir,False
minnesota-wild,dallas-stars,Jacob Middleton,Injured Reserve 6,ir6,Injured Reserve,ir,5.0,ir,False
montreal-canadiens,pittsburgh-penguins,Kaiden Guhle,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False
montreal-canadiens,pittsburgh-penguins,David Reinbacher,Injured Reserve 2,ir2,Injured Reserve,ir,64.0,out,False
montreal-canadiens,pittsburgh-penguins,Patrik Laine,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False
montreal-canadiens,pittsburgh-penguins,Alex Newhook,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,out,False
montreal-canadiens,pittsburgh-penguins,Kirby Dach,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,out,False
montreal-canadiens,pittsburgh-penguins,Sam Montembeault,Injured Reserve 6,ir6,Injured Reserve,ir,35.0,out,False
montreal-canadiens,pittsburgh-penguins,Jake Evans,Injured Reserve 7,ir7,Injured Reserve,ir,71.0,dtd,False
nashville-predators,st-louis-blues,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False
nashville-predators,st-louis-blues,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False
nashville-predators,st-louis-blues,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False
nashville-predators,st-louis-blues,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False
new-jersey-devils,tampa-bay-lightning,Jack Hughes,Injured Reserve 1,ir1,Injured Reserve,ir,86.0,ir,False
new-jersey-devils,tampa-bay-lightning,Brett Pesce,Injured Reserve 2,ir2,Injured Reserve,ir,22.0,ir,False
new-jersey-devils,tampa-bay-lightning,Zack MacEwen,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False
new-jersey-devils,tampa-bay-lightning,Johnathan Kovacevic,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,ir,False
new-jersey-devils,tampa-bay-lightning,Evgenii Dadonov,Injured Reserve 5,ir5,Injured Reserve,ir,33.0,ir,False
new-jersey-devils,tampa-bay-lightning,Timo Meier,Injured Reserve 6,ir6,Injured Reserve,ir,28.0,out,False
new-york-islanders,anaheim-ducks,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False
new-york-islanders,anaheim-ducks,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False
new-york-islanders,anaheim-ducks,Ethan Bear,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False
new-york-islanders,anaheim-ducks,Alexander Romanov,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False
new-york-islanders,anaheim-ducks,Jonathan Drouin,Injured Reserve 5,ir5,Injured Reserve,ir,29.0,out,False
new-york-islanders,anaheim-ducks,Kyle Palmieri,Injured Reserve 6,ir6,Injured Reserve,ir,21.0,ir,False
ottawa-senators,columbus-blue-jackets,Thomas Chabot,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False
ottawa-senators,columbus-blue-jackets,Shane Pinto,Injured Reserve 2,ir2,Injured Reserve,ir,12.0,ir,False
philadelphia-flyers,vegas-golden-knights,Rasmus Ristolainen,Injured Reserve 1,ir1,Injured Reserve,ir,55.0,ir,False
philadelphia-flyers,vegas-golden-knights,Tyson Foerster,Injured Reserve 2,ir2,Injured Reserve,ir,71.0,out,False
philadelphia-flyers,vegas-golden-knights,Cam York,Injured Reserve 3,ir3,Injured Reserve,ir,8.0,dtd,False
pittsburgh-penguins,montreal-canadiens,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False
pittsburgh-penguins,montreal-canadiens,Rickard Rakell,Injured Reserve 3,ir3,Injured Reserve,ir,67.0,ir,False
pittsburgh-penguins,montreal-canadiens,Jack St. Ivany,Injured Reserve 4,ir4,Injured Reserve,ir,,ir,False
pittsburgh-penguins,montreal-canadiens,Justin Brazeau,Injured Reserve 5,ir5,Injured Reserve,ir,15.0,ir,False
pittsburgh-penguins,montreal-canadiens,Noel Acciari,Injured Reserve 6,ir6,Injured Reserve,ir,55.0,ir,False
pittsburgh-penguins,montreal-canadiens,Evgeni Malkin,Injured Reserve 7,ir7,Injured Reserve,ir,71.0,ir,False
pittsburgh-penguins,montreal-canadiens,Blake Lizotte,Injured Reserve 8,ir8,Injured Reserve,ir,46.0,ir,False
san-jose-sharks,toronto-maple-leafs,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,True
san-jose-sharks,toronto-maple-leafs,Carey Price,Injured Reserve 1,ir1,Injured Reserve,ir,31.0,ir,False
san-jose-sharks,toronto-maple-leafs,Ryan Ellis,Injured Reserve 2,ir2,Injured Reserve,ir,94.0,ir,False
san-jose-sharks,toronto-maple-leafs,Vincent Desharnais,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,ir,False
san-jose-sharks,toronto-maple-leafs,Yaroslav Askarov,Injured Reserve 4,ir4,Injured Reserve,ir,30.0,dtd,False
st-louis-blues,nashville-predators,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False
st-louis-blues,nashville-predators,Alexey Toropchenko,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,out,False
st-louis-blues,nashville-predators,Jimmy Snuggerud,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,out,False
st-louis-blues,nashville-predators,Jordan Kyrou,Injured Reserve 4,ir4,Injured Reserve,ir,25.0,ir,False
st-louis-blues,nashville-predators,Nick Bjugstad,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,dtd,False
tampa-bay-lightning,new-jersey-devils,Ryan McDonagh,Injured Reserve 1,ir1,Injured Reserve,ir,27.0,ir,False
tampa-bay-lightning,new-jersey-devils,Andrei Vasilevskiy,Injured Reserve 2,ir2,Injured Reserve,ir,88.0,ir,False
tampa-bay-lightning,new-jersey-devils,Erik Cernak,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False
tampa-bay-lightning,new-jersey-devils,Victor Hedman,Injured Reserve 4,ir4,Injured Reserve,ir,77.0,out,False
tampa-bay-lightning,new-jersey-devils,Victor Hedman,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False
toronto-maple-leafs,san-jose-sharks,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False
toronto-maple-leafs,san-jose-sharks,Chris Tanev,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,ir,False
toronto-maple-leafs,san-jose-sharks,Brandon Carlo,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False
toronto-maple-leafs,san-jose-sharks,Jake McCabe,Injured Reserve 4,ir4,Injured Reserve,ir,22.0,dtd,False
toronto-maple-leafs,san-jose-sharks,Joseph Woll,Injured Reserve 5,ir5,Injured Reserve,ir,60.0,ir,False
toronto-maple-leafs,san-jose-sharks,Bobby McMann,Injured Reserve 6,ir6,Injured Reserve,ir,74.0,out,False
toronto-maple-leafs,san-jose-sharks,Dakota Mermis,Injured Reserve 7,ir7,Injured Reserve,ir,36.0,ir,False
vancouver-canucks,buffalo-sabres,Brock Boeser,Left Wing,lw,Forwards 1,f1,6.0,,True
vancouver-canucks,buffalo-sabres,Brock Boeser,Skater 5,sk5,1st Powerplay Unit,pp1,6.0,,True
vancouver-canucks,buffalo-sabres,Filip Chytil,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False
vancouver-canucks,buffalo-sabres,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False
vancouver-canucks,buffalo-sabres,Teddy Blueger,Injured Reserve 4,ir4,Injured Reserve,ir,53.0,ir,False
vancouver-canucks,buffalo-sabres,Thatcher Demko,Injured Reserve 5,ir5,Injured Reserve,ir,35.0,ir,False
vancouver-canucks,buffalo-sabres,Pierre-Olivier Joseph,Injured Reserve 6,ir6,Injured Reserve,ir,7.0,dtd,False
vancouver-canucks,buffalo-sabres,Elias Pettersson,Injured Reserve 7,ir7,Injured Reserve,ir,40.0,dtd,False
vancouver-canucks,buffalo-sabres,Brock Boeser,Injured Reserve 8,ir8,Injured Reserve,ir,6.0,dtd,False
vegas-golden-knights,philadelphia-flyers,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False
vegas-golden-knights,philadelphia-flyers,Adin Hill,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False
vegas-golden-knights,philadelphia-flyers,William Karlsson,Injured Reserve 4,ir4,Injured Reserve,ir,71.0,ir,False
vegas-golden-knights,philadelphia-flyers,Jeremy Lauzon,Injured Reserve 5,ir5,Injured Reserve,ir,3.0,ir,False
washington-capitals,carolina-hurricanes,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False
washington-capitals,carolina-hurricanes,Nic Dowd,Injured Reserve 2,ir2,Injured Reserve,ir,26.0,ir,False
washington-capitals,carolina-hurricanes,Justin Sourdif,Injured Reserve 3,ir3,Injured Reserve,ir,34.0,out,False
washington-capitals,carolina-hurricanes,Charlie Lindgren,Injured Reserve 5,ir5,Injured Reserve,ir,79.0,ir,False
washington-capitals,carolina-hurricanes,Ryan Leonard,Injured Reserve 6,ir6,Injured Reserve,ir,9.0,ir,False
winnipeg-jets,boston-bruins,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False
winnipeg-jets,boston-bruins,Connor Hellebuyck,Injured Reserve 2,ir2,Injured Reserve,ir,37.0,out,False
