team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
minnesota-wild,ottawa-senators,Vinnie Hinostroza,Injured Reserve 3,ir3,Injured Reserve,ir,18.0,ir,False,2025-12-13,,
minnesota-wild,ottawa-senators,Tyler Pitlick,Injured Reserve 4,ir4,Injured Reserve,ir,19.0,out,False,2025-12-13,,
minnesota-wild,ottawa-senators,Mats Zuccarello,Injured Reserve 5,ir5,Injured Reserve,ir,36.0,ir,False,2025-12-13,,
minnesota-wild,ottawa-senators,Jacob Middleton,Injured Reserve 6,ir6,Injured Reserve,ir,5.0,ir,False,2025-12-13,,
minnesota-wild,ottawa-senators,Jonas Brodin,Injured Reserve 7,ir7,Injured Reserve,ir,25.0,dtd,False,2025-12-13,,
montreal-canadiens,new-york-rangers,Kaiden Guhle,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2025-12-13,,
montreal-canadiens,new-york-rangers,David Reinbacher,Injured Reserve 2,ir2,Injured Reserve,ir,64.0,out,False,2025-12-13,,
montreal-canadiens,new-york-rangers,Patrik Laine,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2025-12-13,,
montreal-canadiens,new-york-rangers,Alex Newhook,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,out,False,2025-12-13,,
montreal-canadiens,new-york-rangers,Kirby Dach,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,out,False,2025-12-13,,
montreal-canadiens,new-york-rangers,Sam Montembeault,Injured Reserve 6,ir6,Injured Reserve,ir,35.0,out,False,2025-12-13,,
nashville-predators,colorado-avalanche,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2025-12-13,,
nashville-predators,colorado-avalanche,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2025-12-13,,
nashville-predators,colorado-avalanche,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2025-12-13,,
nashville-predators,colorado-avalanche,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-13,,
new-jersey-devils,anaheim-ducks,Jack Hughes,Injured Reserve 1,ir1,Injured Reserve,ir,86.0,ir,False,2025-12-13,,
new-jersey-devils,anaheim-ducks,Brett Pesce,Injured Reserve 2,ir2,Injured Reserve,ir,22.0,ir,False,2025-12-13,,
new-jersey-devils,anaheim-ducks,Zack MacEwen,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2025-12-13,,
new-jersey-devils,anaheim-ducks,Johnathan Kovacevic,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,ir,False,2025-12-13,,
new-jersey-devils,anaheim-ducks,Evgenii Dadonov,Injured Reserve 5,ir5,Injured Reserve,ir,33.0,ir,False,2025-12-13,,
new-jersey-devils,anaheim-ducks,Timo Meier,Injured Reserve 6,ir6,Injured Reserve,ir,28.0,out,False,2025-12-13,,
new-jersey-devils,anaheim-ducks,Arseny Gritsyuk,Injured Reserve 7,ir7,Injured Reserve,ir,81.0,dtd,False,2025-12-13,,
new-jersey-devils,anaheim-ducks,Simon Nemec,Injured Reserve 8,ir8,Injured Reserve,ir,17.0,out,False,2025-12-13,,
new-york-islanders,tampa-bay-lightning,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2025-12-13,,
new-york-islanders,tampa-bay-lightning,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2025-12-13,,
new-york-islanders,tampa-bay-lightning,Ethan Bear,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2025-12-13,,
new-york-islanders,tampa-bay-lightning,Alexander Romanov,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2025-12-13,,
new-york-islanders,tampa-bay-lightning,Jonathan Drouin,Injured Reserve 5,ir5,Injured Reserve,ir,29.0,out,False,2025-12-13,,
new-york-islanders,tampa-bay-lightning,Kyle Palmieri,Injured Reserve 6,ir6,Injured Reserve,ir,21.0,ir,False,2025-12-13,,
new-york-islanders,tampa-bay-lightning,Bo Horvat,Injured Reserve 7,ir7,Injured Reserve,ir,14.0,out,False,2025-12-13,,
new-york-rangers,montreal-canadiens,Matt Rempe,Injured Reserve 1,ir1,Injured Reserve,ir,73.0,ir,False,2025-12-13,,
new-york-rangers,montreal-canadiens,Adam Fox,Injured Reserve 2,ir2,Injured Reserve,ir,23.0,ir,False,2025-12-13,,
new-york-rangers,montreal-canadiens,Adam Edstrom,Injured Reserve 3,ir3,Injured Reserve,ir,84.0,out,False,2025-12-13,,
ottawa-senators,minnesota-wild,Thomas Chabot,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2025-12-13,,
ottawa-senators,minnesota-wild,Lars Eller,Injured Reserve 2,ir2,Injured Reserve,ir,89.0,ir,False,2025-12-13,,
philadelphia-flyers,carolina-hurricanes,Rasmus Ristolainen,Injured Reserve 1,ir1,Injured Reserve,ir,55.0,ir,False,2025-12-13,,
philadelphia-flyers,carolina-hurricanes,Tyson Foerster,Injured Reserve 2,ir2,Injured Reserve,ir,71.0,out,False,2025-12-13,,
philadelphia-flyers,carolina-hurricanes,Cam York,Injured Reserve 3,ir3,Injured Reserve,ir,8.0,dtd,False,2025-12-13,,
pittsburgh-penguins,san-jose-sharks,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2025-12-13,,
pittsburgh-penguins,san-jose-sharks,Jack St. Ivany,Injured Reserve 4,ir4,Injured Reserve,ir,,ir,False,2025-12-13,,
pittsburgh-penguins,san-jose-sharks,Justin Brazeau,Injured Reserve 5,ir5,Injured Reserve,ir,15.0,ir,False,2025-12-13,,
pittsburgh-penguins,san-jose-sharks,Noel Acciari,Injured Reserve 6,ir6,Injured Reserve,ir,55.0,ir,False,2025-12-13,,
pittsburgh-penguins,san-jose-sharks,Evgeni Malkin,Injured Reserve 7,ir7,Injured Reserve,ir,71.0,ir,False,2025-12-13,,
pittsburgh-penguins,san-jose-sharks,Blake Lizotte,Injured Reserve 8,ir8,Injured Reserve,ir,46.0,ir,False,2025-12-13,,
san-jose-sharks,pittsburgh-penguins,Carey Price,Injured Reserve 1,ir1,Injured Reserve,ir,31.0,ir,False,2025-12-13,,
san-jose-sharks,pittsburgh-penguins,Ryan Ellis,Injured Reserve 2,ir2,Injured Reserve,ir,94.0,ir,False,2025-12-13,,
san-jose-sharks,pittsburgh-penguins,Vincent Desharnais,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,ir,False,2025-12-13,,
san-jose-sharks,pittsburgh-penguins,Shakir Mukhamadullin,Injured Reserve 4,ir4,Injured Reserve,ir,,dtd,False,2025-12-13,,
san-jose-sharks,pittsburgh-penguins,Philipp Kurashev,Injured Reserve 5,ir5,Injured Reserve,ir,96.0,out,False,2025-12-13,,
tampa-bay-lightning,new-york-islanders,Ryan McDonagh,Injured Reserve 1,ir1,Injured Reserve,ir,27.0,ir,False,2025-12-13,,
tampa-bay-lightning,new-york-islanders,Andrei Vasilevskiy,Injured Reserve 2,ir2,Injured Reserve,ir,88.0,ir,False,2025-12-13,,
tampa-bay-lightning,new-york-islanders,Erik Cernak,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2025-12-13,,
tampa-bay-lightning,new-york-islanders,Victor Hedman,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-13,,
toronto-maple-leafs,edmonton-oilers,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2025-12-13,,
toronto-maple-leafs,edmonton-oilers,Chris Tanev,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,ir,False,2025-12-13,,
toronto-maple-leafs,edmonton-oilers,Brandon Carlo,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False,2025-12-13,,
toronto-maple-leafs,edmonton-oilers,Dakota Joshua,Injured Reserve 4,ir4,Injured Reserve,ir,81.0,out,False,2025-12-13,,
toronto-maple-leafs,edmonton-oilers,Joseph Woll,Injured Reserve 5,ir5,Injured Reserve,ir,60.0,ir,False,2025-12-13,,
toronto-maple-leafs,edmonton-oilers,Dakota Mermis,Injured Reserve 7,ir7,Injured Reserve,ir,36.0,ir,False,2025-12-13,,
vegas-golden-knights,columbus-blue-jackets,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2025-12-13,,
vegas-golden-knights,columbus-blue-jackets,Adin Hill,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2025-12-13,,
vegas-golden-knights,columbus-blue-jackets,William Karlsson,Injured Reserve 4,ir4,Injured Reserve,ir,71.0,ir,False,2025-12-13,,
vegas-golden-knights,columbus-blue-jackets,Jeremy Lauzon,Injured Reserve 5,ir5,Injured Reserve,ir,3.0,ir,False,2025-12-13,,
washington-capitals,winnipeg-jets,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2025-12-13,,
washington-capitals,winnipeg-jets,Nic Dowd,Injured Reserve 2,ir2,Injured Reserve,ir,26.0,ir,False,2025-12-13,,
washington-capitals,winnipeg-jets,Justin Sourdif,Injured Reserve 3,ir3,Injured Reserve,ir,34.0,out,False,2025-12-13,,
washington-capitals,winnipeg-jets,Ryan Leonard,Injured Reserve 6,ir6,Injured Reserve,ir,9.0,ir,False,2025-12-13,,
winnipeg-jets,washington-capitals,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2025-12-13,,
boston-bruins,minnesota-wild,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2025-12-14,,
boston-bruins,minnesota-wild,Matej Blumel,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,ir,False,2025-12-14,,
boston-bruins,minnesota-wild,Jonathan Aspirot,Injured Reserve 3,ir3,Injured Reserve,ir,45.0,dtd,False,2025-12-14,,
boston-bruins,minnesota-wild,Michael Callahan,Injured Reserve 4,ir4,Injured Reserve,ir,79.0,ir,False,2025-12-14,,
boston-bruins,minnesota-wild,Viktor Arvidsson,Injured Reserve 5,ir5,Injured Reserve,ir,71.0,dtd,False,2025-12-14,,
buffalo-sabres,seattle-kraken,Justin Danforth,Injured Reserve 2,ir2,Injured Reserve,ir,15.0,ir,False,2025-12-14,,
buffalo-sabres,seattle-kraken,Jiri Kulich,Injured Reserve 3,ir3,Injured Reserve,ir,20.0,ir,False,2025-12-14,,
buffalo-sabres,seattle-kraken,Michael Kesselring,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,ir,False,2025-12-14,,
buffalo-sabres,seattle-kraken,Jason Zucker,Injured Reserve 5,ir5,Injured Reserve,ir,17.0,ir,False,2025-12-14,,
buffalo-sabres,seattle-kraken,Colten Ellis,Injured Reserve 7,ir7,Injured Reserve,ir,92.0,ir,False,2025-12-14,,
carolina-hurricanes,philadelphia-flyers,Charles-Alexis Legault,Injured Reserve 2,ir2,Injured Reserve,ir,62.0,out,False,2025-12-14,,
edmonton-oilers,montreal-canadiens,Jake Walman,Injured Reserve 1,ir1,Injured Reserve,ir,96.0,ir,False,2025-12-14,,
edmonton-oilers,montreal-canadiens,Kasperi Kapanen,Injured Reserve 2,ir2,Injured Reserve,ir,42.0,ir,False,2025-12-14,,
edmonton-oilers,montreal-canadiens,Connor Clattenburg,Injured Reserve 3,ir3,Injured Reserve,ir,64.0,ir,False,2025-12-14,,
edmonton-oilers,montreal-canadiens,Jack Roslovic,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2025-12-14,,
minnesota-wild,boston-bruins,Marcus Foligno,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-14,,
minnesota-wild,boston-bruins,Vinnie Hinostroza,Injured Reserve 3,ir3,Injured Reserve,ir,18.0,ir,False,2025-12-14,,
minnesota-wild,boston-bruins,Tyler Pitlick,Injured Reserve 4,ir4,Injured Reserve,ir,19.0,out,False,2025-12-14,,
minnesota-wild,boston-bruins,Mats Zuccarello,Injured Reserve 5,ir5,Injured Reserve,ir,36.0,ir,False,2025-12-14,,
minnesota-wild,boston-bruins,Jacob Middleton,Injured Reserve 6,ir6,Injured Reserve,ir,5.0,ir,False,2025-12-14,,
minnesota-wild,boston-bruins,Jonas Brodin,Injured Reserve 7,ir7,Injured Reserve,ir,25.0,dtd,False,2025-12-14,,
montreal-canadiens,edmonton-oilers,Kaiden Guhle,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2025-12-14,,
montreal-canadiens,edmonton-oilers,David Reinbacher,Injured Reserve 2,ir2,Injured Reserve,ir,64.0,out,False,2025-12-14,,
montreal-canadiens,edmonton-oilers,Patrik Laine,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2025-12-14,,
montreal-canadiens,edmonton-oilers,Alex Newhook,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,out,False,2025-12-14,,
montreal-canadiens,edmonton-oilers,Kirby Dach,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,out,False,2025-12-14,,
montreal-canadiens,edmonton-oilers,Sam Montembeault,Injured Reserve 6,ir6,Injured Reserve,ir,35.0,out,False,2025-12-14,,
new-jersey-devils,vancouver-canucks,Jack Hughes,Injured Reserve 1,ir1,Injured Reserve,ir,86.0,ir,False,2025-12-14,,
new-jersey-devils,vancouver-canucks,Brett Pesce,Injured Reserve 2,ir2,Injured Reserve,ir,22.0,ir,False,2025-12-14,,
new-jersey-devils,vancouver-canucks,Zack MacEwen,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2025-12-14,,
new-jersey-devils,vancouver-canucks,Johnathan Kovacevic,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,ir,False,2025-12-14,,
new-jersey-devils,vancouver-canucks,Evgenii Dadonov,Injured Reserve 5,ir5,Injured Reserve,ir,33.0,ir,False,2025-12-14,,
new-jersey-devils,vancouver-canucks,Timo Meier,Injured Reserve 6,ir6,Injured Reserve,ir,28.0,out,False,2025-12-14,,
new-jersey-devils,vancouver-canucks,Arseny Gritsyuk,Injured Reserve 7,ir7,Injured Reserve,ir,81.0,dtd,False,2025-12-14,,
new-jersey-devils,vancouver-canucks,Simon Nemec,Injured Reserve 8,ir8,Injured Reserve,ir,17.0,out,False,2025-12-14,,
philadelphia-flyers,carolina-hurricanes,Rasmus Ristolainen,Injured Reserve 1,ir1,Injured Reserve,ir,55.0,ir,False,2025-12-14,,
philadelphia-flyers,carolina-hurricanes,Tyson Foerster,Injured Reserve 2,ir2,Injured Reserve,ir,71.0,out,False,2025-12-14,,
pittsburgh-penguins,utah-hockey-club,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2025-12-14,,
pittsburgh-penguins,utah-hockey-club,Jack St. Ivany,Injured Reserve 4,ir4,Injured Reserve,ir,,ir,False,2025-12-14,,
pittsburgh-penguins,utah-hockey-club,Justin Brazeau,Injured Reserve 5,ir5,Injured Reserve,ir,15.0,ir,False,2025-12-14,,
pittsburgh-penguins,utah-hockey-club,Noel Acciari,Injured Reserve 6,ir6,Injured Reserve,ir,55.0,ir,False,2025-12-14,,
pittsburgh-penguins,utah-hockey-club,Evgeni Malkin,Injured Reserve 7,ir7,Injured Reserve,ir,71.0,ir,False,2025-12-14,,
pittsburgh-penguins,utah-hockey-club,Blake Lizotte,Injured Reserve 8,ir8,Injured Reserve,ir,46.0,ir,False,2025-12-14,,
seattle-kraken,buffalo-sabres,Jaden Schwartz,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-14,,
seattle-kraken,buffalo-sabres,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2025-12-14,,
seattle-kraken,buffalo-sabres,Berkly Catton,Injured Reserve 3,ir3,Injured Reserve,ir,77.0,out,False,2025-12-14,,
seattle-kraken,buffalo-sabres,Jared McCann,Injured Reserve 4,ir4,Injured Reserve,ir,19.0,out,False,2025-12-14,,
seattle-kraken,buffalo-sabres,Mason Marchment,Injured Reserve 5,ir5,Injured Reserve,ir,27.0,dtd,False,2025-12-14,,
utah-hockey-club,pittsburgh-penguins,Alex Kerfoot,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,ir,False,2025-12-14,,
utah-hockey-club,pittsburgh-penguins,Juuso Valimaki,Injured Reserve 2,ir2,Injured Reserve,ir,4.0,ir,False,2025-12-14,,
utah-hockey-club,pittsburgh-penguins,Logan Cooley,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2025-12-14,,
vancouver-canucks,new-jersey-devils,Nils Hoglander,Left Wing,lw,Forwards 2,f2,21.0,,True,2025-12-14,,
vancouver-canucks,new-jersey-devils,Filip Chytil,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2025-12-14,,
vancouver-canucks,new-jersey-devils,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2025-12-14,,
vancouver-canucks,new-jersey-devils,Teddy Blueger,Injured Reserve 3,ir3,Injured Reserve,ir,53.0,ir,False,2025-12-14,,
vancouver-canucks,new-jersey-devils,Pierre-Olivier Joseph,Injured Reserve 4,ir4,Injured Reserve,ir,7.0,dtd,False,2025-12-14,,
vancouver-canucks,new-jersey-devils,Elias Pettersson,Injured Reserve 5,ir5,Injured Reserve,ir,40.0,dtd,False,2025-12-14,,
vancouver-canucks,new-jersey-devils,Marco Rossi,Injured Reserve 6,ir6,Injured Reserve,ir,23.0,ir,False,2025-12-14,,
dallas-stars,los-angeles-kings,Nils Lundkvist,Injured Reserve 4,ir4,Injured Reserve,ir,5.0,out,False,2025-12-15,,
anaheim-ducks,new-york-rangers,Petr Mrazek,Injured Reserve 1,ir1,Injured Reserve,ir,34.0,ir,False,2025-12-15,,
dallas-stars,los-angeles-kings,Lian Bichsel,Injured Reserve 1,ir1,Injured Reserve,ir,6.0,out,False,2025-12-15,,
dallas-stars,los-angeles-kings,Tyler Seguin,Injured Reserve 3,ir3,Injured Reserve,ir,91.0,out,False,2025-12-15,,
florida-panthers,tampa-bay-lightning,Matthew Tkachuk,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2025-12-15,,
florida-panthers,tampa-bay-lightning,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False,2025-12-15,,
florida-panthers,tampa-bay-lightning,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2025-12-15,,
florida-panthers,tampa-bay-lightning,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2025-12-15,,
florida-panthers,tampa-bay-lightning,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2025-12-15,,
florida-panthers,tampa-bay-lightning,Cole Schwindt,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,out,False,2025-12-15,,
los-angeles-kings,dallas-stars,Phillip Danault,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,dtd,False,2025-12-15,,
los-angeles-kings,dallas-stars,Quinton Byfield,Injured Reserve 2,ir2,Injured Reserve,ir,55.0,dtd,False,2025-12-15,,
nashville-predators,st-louis-blues,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2025-12-15,,
nashville-predators,st-louis-blues,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2025-12-15,,
nashville-predators,st-louis-blues,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2025-12-15,,
