game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
6eb2aa311ba1a37a0e328fd4c1f97bb9,2025-11-27T00:10:00Z,Boston Bruins,New York Islanders,2025-11-26 10:01:05,Hampus Lindholm,8476854,BOS,A,1.5,-108,-120,1.6386311670672724,0.1386311670672724,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020365.0,0.0
6eb2aa311ba1a37a0e328fd4c1f97bb9,2025-11-27T00:10:00Z,Boston Bruins,New York Islanders,2025-11-26 10:01:05,Emil Heineman,8482476,NYI,A,1.5,-118,-110,1.8062541517634505,0.3062541517634505,MEDIUM,-0.2263030453235726,BET OVER 1.5,fanduel,1.0,LOSS,0.539021373216489,0.5412844036697247,-0.2263030453235726,20.4169434508967,2025020365.0,-1.0
6eb2aa311ba1a37a0e328fd4c1f97bb9,2025-11-27T00:10:00Z,Boston Bruins,New York Islanders,2025-11-26 10:01:05,Anders Lee,8475314,NYI,A,2.5,126,-165,2.089512307942117,-0.4104876920578828,MEDIUM,2.982237519577569,BET UNDER 2.5,fanduel,6.0,LOSS,0.6524638846297379,0.6226415094339622,2.982237519577569,16.419507682315313,2025020365.0,-1.0
6eb2aa311ba1a37a0e328fd4c1f97bb9,2025-11-27T00:10:00Z,Boston Bruins,New York Islanders,2025-11-26 10:01:05,Elias Lindholm,8477496,BOS,A,1.5,-128,-102,1.5075309493587774,0.0075309493587774,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020365.0,0.0
a5a4a996ac2ef0ca3f4c468eb6bc7e92,2025-11-27T00:10:00Z,Buffalo Sabres,Pittsburgh Penguins,2025-11-26 10:01:06,Rasmus Dahlin,8480839,BUF,A,2.5,114,-148,2.2791920946798743,-0.2208079053201257,LOW,0.4789912593819889,BET UNDER 2.5,fanduel,5.0,LOSS,0.601564106142207,0.5967741935483871,0.4789912593819889,8.83231621280503,2025020366.0,-1.0
a5a4a996ac2ef0ca3f4c468eb6bc7e92,2025-11-27T00:10:00Z,Buffalo Sabres,Pittsburgh Penguins,2025-11-26 10:01:06,Josh Doan,8482659,BUF,A,2.5,150,-198,2.3492403154649164,-0.1507596845350836,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020366.0,0.0
a5a4a996ac2ef0ca3f4c468eb6bc7e92,2025-11-27T00:10:00Z,Buffalo Sabres,Pittsburgh Penguins,2025-11-26 10:01:06,Jason Zucker,8475722,BUF,A,1.5,-160,122,1.951468091772404,0.4514680917724041,MEDIUM,-3.4685973005532444,BET OVER 1.5,fanduel,4.0,WIN,0.580698642379083,0.6153846153846154,-3.4685973005532444,30.09787278482694,2025020366.0,0.625
a5a4a996ac2ef0ca3f4c468eb6bc7e92,2025-11-27T00:10:00Z,Buffalo Sabres,Pittsburgh Penguins,2025-11-26 10:01:06,Jack Quinn,8482097,BUF,A,1.5,-188,142,1.851596965080452,0.3515969650804518,MEDIUM,-10.043933302492349,BET OVER 1.5,fanduel,2.0,WIN,0.5523384447528543,0.6527777777777778,-10.043933302492349,23.43979767203012,2025020366.0,0.5319148936170213
a5a4a996ac2ef0ca3f4c468eb6bc7e92,2025-11-27T00:10:00Z,Buffalo Sabres,Pittsburgh Penguins,2025-11-26 10:01:06,Alex Tuch,8477949,BUF,A,1.5,-198,150,2.034958299971218,0.5349582999712181,HIGH,-6.105588420671393,BET OVER 1.5,fanduel,2.0,WIN,0.6033736459946284,0.6644295302013423,-6.105588420671393,35.66388666474787,2025020366.0,0.5050505050505051
a5a4a996ac2ef0ca3f4c468eb6bc7e92,2025-11-27T00:10:00Z,Buffalo Sabres,Pittsburgh Penguins,2025-11-26 10:01:06,Tage Thompson,8479420,BUF,A,3.5,-102,-128,2.95063122905045,-0.5493687709495498,HIGH,9.688753877451251,BET UNDER 3.5,fanduel,2.0,WIN,0.6582910475464423,0.5614035087719298,9.688753877451251,15.696250598558567,2025020366.0,0.78125
272f939f070df242008b7cb5dc315595,2025-11-27T00:10:00Z,Calgary Flames,Tampa Bay Lightning,2025-11-26 10:01:07,Nikita Kucherov,8476453,TBL,A,3.5,106,-138,2.8647949936289616,-0.6352050063710384,HIGH,9.766008361129307,BET UNDER 3.5,fanduel,3.0,WIN,0.6774920163844024,0.5798319327731093,9.766008361129307,18.14871446774395,2025020362.0,0.7246376811594203
272f939f070df242008b7cb5dc315595,2025-11-27T00:10:00Z,Calgary Flames,Tampa Bay Lightning,2025-11-26 10:01:07,Matt Coronato,8482679,CGY,A,2.5,-102,-128,3.178237629584157,0.678237629584157,HIGH,11.058539046231244,BET OVER 2.5,fanduel,6.0,WIN,0.6155358855118174,0.504950495049505,11.058539046231244,27.12950518336628,2025020362.0,0.9803921568627452
272f939f070df242008b7cb5dc315595,2025-11-27T00:10:00Z,Calgary Flames,Tampa Bay Lightning,2025-11-26 10:01:07,Rasmus Andersson,8478397,CGY,A,1.5,-165,126,2.069456079742413,0.5694560797424129,HIGH,-1.0173953697250604,BET OVER 1.5,fanduel,1.0,LOSS,0.6124675557367116,0.6226415094339622,-1.0173953697250604,37.96373864949419,2025020362.0,-1.0
272f939f070df242008b7cb5dc315595,2025-11-27T00:10:00Z,Calgary Flames,Tampa Bay Lightning,2025-11-26 10:01:07,Oliver Bjorkstrand,8477416,TBL,A,1.5,-140,108,1.9089234179573136,0.4089234179573133,MEDIUM,-1.4551829923254878,BET OVER 1.5,fanduel,2.0,WIN,0.5687815034100785,0.5833333333333334,-1.4551829923254878,27.261561197154226,2025020362.0,0.7142857142857143
272f939f070df242008b7cb5dc315595,2025-11-27T00:10:00Z,Calgary Flames,Tampa Bay Lightning,2025-11-26 10:01:07,Morgan Frost,8480028,CGY,A,1.5,-122,-106,1.9775371649253564,0.4775371649253563,MEDIUM,3.83304302268117,BET OVER 1.5,fanduel,3.0,WIN,0.5878799797763613,0.5495495495495496,3.83304302268117,31.83581099502376,2025020362.0,0.819672131147541
272f939f070df242008b7cb5dc315595,2025-11-27T00:10:00Z,Calgary Flames,Tampa Bay Lightning,2025-11-26 10:01:07,Mikael Backlund,8474150,CGY,A,1.5,-176,134,2.134061635146051,0.6340616351460509,HIGH,-0.8614901612264525,BET OVER 1.5,fanduel,1.0,LOSS,0.6290662578080253,0.6376811594202898,-0.8614901612264525,42.27077567640339,2025020362.0,-1.0
272f939f070df242008b7cb5dc315595,2025-11-27T00:10:00Z,Calgary Flames,Tampa Bay Lightning,2025-11-26 10:01:07,Nazem Kadri,8475172,CGY,A,2.5,-156,120,2.845043718999076,0.3450437189990754,MEDIUM,-6.816107408231986,BET OVER 2.5,fanduel,5.0,WIN,0.5412139259176801,0.609375,-6.816107408231986,13.801748759963017,2025020362.0,0.6410256410256411
272f939f070df242008b7cb5dc315595,2025-11-27T00:10:00Z,Calgary Flames,Tampa Bay Lightning,2025-11-26 10:01:07,Anthony Cirelli,8478519,TBL,A,1.5,-130,100,1.4815385809448125,-0.0184614190551875,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020362.0,0.0
272f939f070df242008b7cb5dc315595,2025-11-27T00:10:00Z,Calgary Flames,Tampa Bay Lightning,2025-11-26 10:01:07,Blake Coleman,8476399,CGY,A,1.5,-146,112,1.8834432011997653,0.3834432011997652,MEDIUM,-3.196848658766105,BET OVER 1.5,fanduel,0.0,LOSS,0.5615274483716886,0.5934959349593496,-3.196848658766105,25.56288007998436,2025020362.0,-1.0
272f939f070df242008b7cb5dc315595,2025-11-27T00:10:00Z,Calgary Flames,Tampa Bay Lightning,2025-11-26 10:01:07,Darren Raddysh,8478178,TBL,A,1.5,-165,126,2.223550286706693,0.723550286706693,HIGH,2.849234277347079,BET OVER 1.5,fanduel,2.0,WIN,0.651133852207433,0.6226415094339622,2.849234277347079,48.236685780446194,2025020362.0,0.6060606060606061
272f939f070df242008b7cb5dc315595,2025-11-27T00:10:00Z,Calgary Flames,Tampa Bay Lightning,2025-11-26 10:01:07,Jonathan Huberdeau,8476456,CGY,A,1.5,-108,-120,1.7054661381223226,0.2054661381223226,LOW,-1.078062133738955,BET OVER 1.5,fanduel,2.0,WIN,0.5084501478933797,0.5192307692307693,-1.078062133738955,13.697742541488177,2025020362.0,0.925925925925926
272f939f070df242008b7cb5dc315595,2025-11-27T00:10:00Z,Calgary Flames,Tampa Bay Lightning,2025-11-26 10:01:07,MacKenzie Weegar,8477346,CGY,A,1.5,-170,130,2.2222376923561176,0.7222376923561176,HIGH,2.1188243234699367,BET OVER 1.5,fanduel,1.0,LOSS,0.650817872864329,0.6296296296296297,2.1188243234699367,48.14917949040784,2025020362.0,-1.0
272f939f070df242008b7cb5dc315595,2025-11-27T00:10:00Z,Calgary Flames,Tampa Bay Lightning,2025-11-26 10:01:07,Jake Guentzel,8477404,TBL,A,2.5,-122,-106,2.641750259475657,0.141750259475657,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020362.0,0.0
272f939f070df242008b7cb5dc315595,2025-11-27T00:10:00Z,Calgary Flames,Tampa Bay Lightning,2025-11-26 10:01:07,Brandon Hagel,8479542,TBL,A,2.5,-140,108,2.4829951384812,-0.0170048615188003,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020362.0,0.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Vincent Trocheck,8476389,NYR,A,1.5,-144,110,1.1835482429062332,-0.3164517570937668,MEDIUM,19.2390970477332,BET UNDER 1.5,fanduel,2.0,LOSS,0.6685814466678082,0.4761904761904761,19.2390970477332,21.09678380625112,2025020368.0,-1.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Sean Walker,8480336,CAR,A,2.5,142,-188,2.3409904293887087,-0.1590095706112912,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020368.0,0.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Andrei Svechnikov,8480830,CAR,A,2.5,-140,108,2.8268628250775696,0.3268628250775696,MEDIUM,-4.640828404605912,BET OVER 2.5,fanduel,4.0,WIN,0.5369250492872742,0.5833333333333334,-4.640828404605912,13.074513003102783,2025020368.0,0.7142857142857143
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Sebastian Aho,8478427,CAR,A,2.5,-120,-110,2.5416829103914265,0.0416829103914264,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020368.0,0.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Mika Zibanejad,8476459,NYR,A,2.5,128,-168,2.681732868467896,0.1817328684678956,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020368.0,0.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Nikolaj Ehlers,8477940,CAR,A,2.5,100,-130,2.4059258241168187,-0.0940741758831813,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020368.0,0.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Logan Stankoven,8482702,CAR,A,1.5,-192,146,1.9410434196800288,0.4410434196800288,MEDIUM,-7.973304200997411,BET OVER 1.5,fanduel,2.0,WIN,0.5778012045653683,0.6575342465753424,-7.973304200997411,29.40289464533525,2025020368.0,0.5208333333333334
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Artemi Panarin,8478550,NYR,A,2.5,-113,-115,2.467583860950175,-0.0324161390498249,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020368.0,0.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Seth Jarvis,8482093,CAR,A,2.5,-108,-120,2.5612564398647546,0.0612564398647546,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020368.0,0.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Shayne Gostisbehere,8476906,CAR,A,1.5,-130,100,1.6510292921516296,0.1510292921516296,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020368.0,0.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Jackson Blake,8482809,CAR,A,1.5,-156,120,1.873036312590997,0.373036312590997,MEDIUM,-5.083542815209318,BET OVER 1.5,fanduel,6.0,WIN,0.5585395718479068,0.609375,-5.083542815209318,24.869087506066467,2025020368.0,0.6410256410256411
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Adam Fox,8479323,NYR,A,1.5,-146,112,2.0504135754131703,0.5504135754131703,HIGH,1.3971742799160358,BET OVER 1.5,fanduel,0.0,LOSS,0.60746767775851,0.5934959349593496,1.3971742799160358,36.69423836087802,2025020368.0,-1.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Alexis Lafrenière,8482109,NYR,A,1.5,110,-144,1.7740264465832891,0.2740264465832891,MEDIUM,5.320001209272396,BET OVER 1.5,fanduel,0.0,LOSS,0.5293904882832001,0.4761904761904761,5.320001209272396,18.268429772219275,2025020368.0,-1.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,K'Andre Miller,8480817,CAR,A,1.5,-125,-104,2.0593424589336453,0.5593424589336453,HIGH,5.426262654802716,BET OVER 1.5,fanduel,2.0,WIN,0.6098181821035827,0.5555555555555556,5.426262654802716,37.28949726224302,2025020368.0,0.8
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Will Cuylle,8482157,NYR,A,1.5,-152,116,2.1341553284801966,0.6341553284801966,HIGH,2.5915318932658304,BET OVER 1.5,fanduel,3.0,WIN,0.6290899221072614,0.6031746031746031,2.5915318932658304,42.27702189867977,2025020368.0,0.6578947368421053
cae7c572d4b38bab5aeda474f13c77c6,2025-11-27T00:10:00Z,Toronto Maple Leafs,Columbus Blue Jackets,2025-11-26 10:01:09,William Nylander,8477939,TOR,A,3.5,134,-176,2.3081883416332625,-1.1918116583667375,HIGH,15.999906902176608,BET UNDER 3.5,fanduel,3.0,WIN,0.7976802284420559,0.6376811594202898,15.999906902176608,34.05176166762107,2025020369.0,0.5681818181818182
cae7c572d4b38bab5aeda474f13c77c6,2025-11-27T00:10:00Z,Toronto Maple Leafs,Columbus Blue Jackets,2025-11-26 10:01:09,Nicholas Robertson,8481582,TOR,A,1.5,-114,-114,1.841957558190818,0.3419575581908178,MEDIUM,1.6820019451574963,BET OVER 1.5,fanduel,1.0,LOSS,0.5495302998254067,0.5327102803738317,1.6820019451574963,22.797170546054524,2025020369.0,-1.0
cae7c572d4b38bab5aeda474f13c77c6,2025-11-27T00:10:00Z,Toronto Maple Leafs,Columbus Blue Jackets,2025-11-26 10:01:09,Morgan Rielly,8476853,TOR,A,1.5,-144,110,1.8003088443490785,0.3003088443490784,MEDIUM,-5.290893482407166,BET OVER 1.5,fanduel,2.0,WIN,0.5372549996021578,0.5901639344262295,-5.290893482407166,20.0205896232719,2025020369.0,0.6944444444444444
cae7c572d4b38bab5aeda474f13c77c6,2025-11-27T00:10:00Z,Toronto Maple Leafs,Columbus Blue Jackets,2025-11-26 10:01:09,Bobby McMann,8482259,TOR,A,1.5,-152,116,1.6821016010621344,0.1821016010621343,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020369.0,0.0
cae7c572d4b38bab5aeda474f13c77c6,2025-11-27T00:10:00Z,Toronto Maple Leafs,Columbus Blue Jackets,2025-11-26 10:01:09,Easton Cowan,8484158,TOR,A,2.5,118,-154,1.9051720909201484,-0.5948279090798516,HIGH,9.60246378145948,BET UNDER 2.5,fanduel,3.0,LOSS,0.70232385041302,0.6062992125984252,9.60246378145948,23.793116363194063,2025020369.0,-1.0
cae7c572d4b38bab5aeda474f13c77c6,2025-11-27T00:10:00Z,Toronto Maple Leafs,Columbus Blue Jackets,2025-11-26 10:01:09,John Tavares,8475166,TOR,A,3.5,122,-160,2.86679972193208,-0.6332002780679198,HIGH,6.16596457359665,BET UNDER 3.5,fanduel,3.0,WIN,0.6770442611205819,0.6153846153846154,6.16596457359665,18.09143651622628,2025020369.0,0.625
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Patrick Kane,8474141,DET,A,2.5,110,-144,2.4653874824002457,-0.0346125175997542,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020361.0,0.0
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Steven Stamkos,8474564,NSH,A,1.5,-128,-102,1.954274154331617,0.4542741543316173,MEDIUM,2.007254298757022,BET OVER 1.5,fanduel,3.0,WIN,0.5814760517595,0.5614035087719298,2.007254298757022,30.284943622107825,2025020361.0,0.78125
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Filip Forsberg,8476887,NSH,A,2.5,-168,128,2.7786763944458546,0.2786763944458545,MEDIUM,-10.141779553932906,BET OVER 2.5,fanduel,4.0,WIN,0.525447876102462,0.6268656716417911,-10.141779553932906,11.147055777834185,2025020361.0,0.5952380952380952
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Luke Evangelista,8482146,NSH,A,1.5,-174,132,2.208732088869861,0.7087320888698612,HIGH,1.2516924824633846,BET OVER 1.5,fanduel,2.0,WIN,0.6475534211749988,0.635036496350365,1.2516924824633846,47.24880592465741,2025020361.0,0.5747126436781609
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Ryan O'Reilly,8475158,NSH,A,1.5,-106,-122,1.6243149203076257,0.1243149203076257,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020361.0,0.0
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Dylan Larkin,8477946,DET,A,2.5,-144,110,2.869964306016594,0.3699643060165933,MEDIUM,-4.3108809470637,BET OVER 2.5,fanduel,3.0,WIN,0.5470551249555925,0.5901639344262295,-4.3108809470637,14.798572240663734,2025020361.0,0.6944444444444444
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Jonathan Marchessault,8476539,NSH,A,1.5,-178,136,2.336831602029541,0.8368316020295414,HIGH,3.726309241010761,BET OVER 1.5,fanduel,2.0,WIN,0.6775508621942803,0.6402877697841727,3.726309241010761,55.7887734686361,2025020361.0,0.5617977528089888
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Lucas Raymond,8482078,DET,A,2.5,100,-130,2.3471482257839025,-0.1528517742160975,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020361.0,0.0
