game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Nikolaj Ehlers,8477940,CAR,A,2.5,100,-130,2.4059258241168187,-0.0940741758831813,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020368.0,0.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Seth Jarvis,8482093,CAR,A,2.5,-108,-120,2.5612564398647546,0.0612564398647546,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020368.0,0.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Artemi Panarin,8478550,NYR,A,2.5,-113,-115,2.467583860950175,-0.0324161390498249,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020368.0,0.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,K'Andre Miller,8480817,CAR,A,1.5,-125,-104,2.0593424589336453,0.5593424589336453,HIGH,5.426262654802716,BET OVER 1.5,fanduel,2.0,WIN,0.6098181821035827,0.5555555555555556,5.426262654802716,37.28949726224302,2025020368.0,0.8
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Sebastian Aho,8478427,CAR,A,2.5,-120,-110,2.5416829103914265,0.0416829103914264,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020368.0,0.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Alexis Lafrenière,8482109,NYR,A,1.5,110,-144,1.7740264465832891,0.2740264465832891,MEDIUM,5.320001209272396,BET OVER 1.5,fanduel,0.0,LOSS,0.5293904882832001,0.4761904761904761,5.320001209272396,18.268429772219275,2025020368.0,-1.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Sean Walker,8480336,CAR,A,2.5,142,-188,2.3409904293887087,-0.1590095706112912,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020368.0,0.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Logan Stankoven,8482702,CAR,A,1.5,-192,146,1.9410434196800288,0.4410434196800288,MEDIUM,-7.973304200997411,BET OVER 1.5,fanduel,2.0,WIN,0.5778012045653683,0.6575342465753424,-7.973304200997411,29.40289464533525,2025020368.0,0.5208333333333334
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Vincent Trocheck,8476389,NYR,A,1.5,-144,110,1.1835482429062332,-0.3164517570937668,MEDIUM,19.2390970477332,BET UNDER 1.5,fanduel,2.0,LOSS,0.6685814466678082,0.4761904761904761,19.2390970477332,21.09678380625112,2025020368.0,-1.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Shayne Gostisbehere,8476906,CAR,A,1.5,-130,100,1.6510292921516296,0.1510292921516296,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020368.0,0.0
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Will Cuylle,8482157,NYR,A,1.5,-152,116,2.1341553284801966,0.6341553284801966,HIGH,2.5915318932658304,BET OVER 1.5,fanduel,3.0,WIN,0.6290899221072614,0.6031746031746031,2.5915318932658304,42.27702189867977,2025020368.0,0.6578947368421053
f8c8d057b11c76a73940c09bbc605f86,2025-11-27T00:10:00Z,New York Rangers,Carolina Hurricanes,2025-11-26 10:01:08,Andrei Svechnikov,8480830,CAR,A,2.5,-140,108,2.8268628250775696,0.3268628250775696,MEDIUM,-4.640828404605912,BET OVER 2.5,fanduel,4.0,WIN,0.5369250492872742,0.5833333333333334,-4.640828404605912,13.074513003102783,2025020368.0,0.7142857142857143
cae7c572d4b38bab5aeda474f13c77c6,2025-11-27T00:10:00Z,Toronto Maple Leafs,Columbus Blue Jackets,2025-11-26 10:01:09,Nicholas Robertson,8481582,TOR,A,1.5,-114,-114,1.841957558190818,0.3419575581908178,MEDIUM,1.6820019451574963,BET OVER 1.5,fanduel,1.0,LOSS,0.5495302998254067,0.5327102803738317,1.6820019451574963,22.797170546054524,2025020369.0,-1.0
cae7c572d4b38bab5aeda474f13c77c6,2025-11-27T00:10:00Z,Toronto Maple Leafs,Columbus Blue Jackets,2025-11-26 10:01:09,William Nylander,8477939,TOR,A,3.5,134,-176,2.3081883416332625,-1.1918116583667375,HIGH,15.999906902176608,BET UNDER 3.5,fanduel,3.0,WIN,0.7976802284420559,0.6376811594202898,15.999906902176608,34.05176166762107,2025020369.0,0.5681818181818182
cae7c572d4b38bab5aeda474f13c77c6,2025-11-27T00:10:00Z,Toronto Maple Leafs,Columbus Blue Jackets,2025-11-26 10:01:09,Morgan Rielly,8476853,TOR,A,1.5,-144,110,1.8003088443490785,0.3003088443490784,MEDIUM,-5.290893482407166,BET OVER 1.5,fanduel,2.0,WIN,0.5372549996021578,0.5901639344262295,-5.290893482407166,20.0205896232719,2025020369.0,0.6944444444444444
cae7c572d4b38bab5aeda474f13c77c6,2025-11-27T00:10:00Z,Toronto Maple Leafs,Columbus Blue Jackets,2025-11-26 10:01:09,John Tavares,8475166,TOR,A,3.5,122,-160,2.86679972193208,-0.6332002780679198,HIGH,6.16596457359665,BET UNDER 3.5,fanduel,3.0,WIN,0.6770442611205819,0.6153846153846154,6.16596457359665,18.09143651622628,2025020369.0,0.625
cae7c572d4b38bab5aeda474f13c77c6,2025-11-27T00:10:00Z,Toronto Maple Leafs,Columbus Blue Jackets,2025-11-26 10:01:09,Bobby McMann,8482259,TOR,A,1.5,-152,116,1.6821016010621344,0.1821016010621343,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020369.0,0.0
cae7c572d4b38bab5aeda474f13c77c6,2025-11-27T00:10:00Z,Toronto Maple Leafs,Columbus Blue Jackets,2025-11-26 10:01:09,Easton Cowan,8484158,TOR,A,2.5,118,-154,1.9051720909201484,-0.5948279090798516,HIGH,9.60246378145948,BET UNDER 2.5,fanduel,3.0,LOSS,0.70232385041302,0.6062992125984252,9.60246378145948,23.793116363194063,2025020369.0,-1.0
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Patrick Kane,8474141,DET,A,2.5,110,-144,2.4653874824002457,-0.0346125175997542,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020361.0,0.0
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Jonathan Marchessault,8476539,NSH,A,1.5,-178,136,2.336831602029541,0.8368316020295414,HIGH,3.726309241010761,BET OVER 1.5,fanduel,2.0,WIN,0.6775508621942803,0.6402877697841727,3.726309241010761,55.7887734686361,2025020361.0,0.5617977528089888
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Luke Evangelista,8482146,NSH,A,1.5,-174,132,2.208732088869861,0.7087320888698612,HIGH,1.2516924824633846,BET OVER 1.5,fanduel,2.0,WIN,0.6475534211749988,0.635036496350365,1.2516924824633846,47.24880592465741,2025020361.0,0.5747126436781609
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Roman Josi,8474600,NSH,A,2.5,-110,-120,2.054247467966599,-0.445752532033401,MEDIUM,11.65422298135601,BET UNDER 2.5,fanduel,3.0,LOSS,0.6619967752681055,0.5454545454545454,11.65422298135601,17.83010128133604,2025020361.0,-1.0
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Ryan O'Reilly,8475158,NSH,A,1.5,-106,-122,1.6243149203076257,0.1243149203076257,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020361.0,0.0
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Lucas Raymond,8482078,DET,A,2.5,100,-130,2.3471482257839025,-0.1528517742160975,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020361.0,0.0
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Alex DeBrincat,8479337,DET,A,3.5,120,-156,3.7840685576375233,0.2840685576375232,MEDIUM,6.870487432043454,BET OVER 3.5,fanduel,4.0,WIN,0.5232503288658891,0.4545454545454545,6.870487432043454,8.116244503929236,2025020361.0,1.2
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Moritz Seider,8481542,DET,A,2.5,146,-192,2.445019413247332,-0.0549805867526682,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020361.0,0.0
09ff0091cb0e9da8391a81ced295ac0e,2025-11-27T00:10:00Z,Nashville Predators,Detroit Red Wings,2025-11-26 10:01:10,Filip Forsberg,8476887,NSH,A,2.5,-168,128,2.7786763944458546,0.2786763944458545,MEDIUM,-10.141779553932906,BET OVER 2.5,fanduel,4.0,WIN,0.525447876102462,0.6268656716417911,-10.141779553932906,11.147055777834185,2025020361.0,0.5952380952380952
